source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5533937,PLYMOUTH,05/27/2025,,10:44 AM,Local,,,,41.93567879,-70.65666497,
MassDOT,5533939,PLYMOUTH,05/27/2025,,5:26 PM,Local,,,,41.77288622,-70.62735117,
MassDOT,5533940,PLYMOUTH,05/21/2025,,8:49 PM,Local,,,,41.97718452,-70.68817708,
MassDOT,5533942,PLYMOUTH,05/15/2025,,2:00 AM,Local,,,,41.97194152,-70.68248155,
MassDOT,5533946,PLYMOUTH,05/28/2025,,4:42 PM,Local,,,,41.91602321,-70.55604065,
MassDOT,5223468,TAUNTON,01/21/2023,,9:38 AM,Local,,,1,41.9241107,-71.09550829,
MassDOT,5533965,HANOVER,05/04/2025,2,9:06 PM,Local,,,,42.13327018,-70.88393268,
MassDOT,5533966,HANOVER,05/03/2025,,12:10 PM,Local,,,,42.14633704,-70.84510737,
MassDOT,5533968,HANOVER,05/03/2025,,4:06 PM,Local,,,,42.14404827,-70.84438726,
MassDOT,5533969,HANOVER,05/05/2025,,7:47 AM,Local,,,,42.11648725,-70.84431567,
MassDOT,5533971,HANOVER,05/05/2025,2,2:47 PM,Local,,,,42.1558948,-70.84914099,
MassDOT,5533972,HANOVER,05/10/2025,2,5:21 PM,Local,,,,42.11169246,-70.81532979,
MassDOT,5533973,HANOVER,05/09/2025,,1:44 PM,Local,,,,42.1563117,-70.85157131,
MassDOT,5533974,HANOVER,05/02/2025,,4:56 PM,Local,,,,42.1416383,-70.84358857,
MassDOT,5533975,HANOVER,05/06/2025,,1:28 PM,Local,,,,42.1558948,-70.84914099,
MassDOT,5533976,HANOVER,05/06/2025,,6:05 PM,Local,,,,42.11660661,-70.84338782,
MassDOT,5533977,HANOVER,05/07/2025,2,5:18 PM,Local,,,,42.12798654,-70.83079317,
MassDOT,5533978,HANOVER,05/06/2025,,2:24 PM,Local,,,,42.11403027,-70.81906001,
MassDOT,5533979,HANOVER,05/13/2025,,4:12 PM,Local,,,,42.1558948,-70.84914099,
MassDOT,5533980,HANOVER,05/06/2025,,5:02 PM,Local,,,,42.15801697,-70.84864594,
MassDOT,5533981,HANOVER,05/06/2025,,3:55 PM,Local,,,,42.15681655,-70.85051207,
MassDOT,5533982,HANOVER,05/12/2025,2,11:00 AM,Local,,,,42.13110109,-70.83623761,
MassDOT,5533983,HANOVER,05/01/2025,,6:33 AM,Local,,,,42.10853719,-70.8104637,
MassDOT,5533984,HANOVER,05/08/2025,,7:54 AM,Local,,,,42.12611819,-70.85708162,
MassDOT,5533985,HANOVER,05/22/2025,,3:05 PM,Local,,,,42.11718895,-70.84514622,
MassDOT,5533986,HANOVER,05/04/2025,,2:41 AM,Local,,,,42.10859254,-70.82294578,
MassDOT,5533987,HANOVER,05/09/2025,,3:48 PM,Local,,,,42.11587608,-70.82113855,
MassDOT,5533988,HANOVER,05/04/2025,,7:41 PM,Local,,,,42.1363808,-70.84159884,
MassDOT,5533989,HANOVER,05/28/2025,,8:58 AM,Local,,,,42.11852832,-70.88077409,
MassDOT,5533990,HANOVER,05/14/2025,,5:12 PM,Local,,,,42.14654281,-70.86756429,
MassDOT,5533991,HANOVER,05/08/2025,,6:29 PM,Local,,,,42.14723764,-70.84539164,
MassDOT,5533992,HANOVER,05/02/2025,,11:45 AM,Local,,,,42.09410315,-70.86355034,
MassDOT,5533993,HANOVER,05/22/2025,,10:44 PM,Local,,,,42.15121493,-70.84543127,
MassDOT,5533994,HANOVER,05/22/2025,,10:45 AM,Local,,,,42.11082258,-70.81398637,
MassDOT,5533995,HANOVER,05/09/2025,2,8:00 AM,Local,,,,42.15308446,-70.84621845,
MassDOT,5533996,HANOVER,05/09/2025,2,12:48 PM,Local,,,,42.15611103,-70.85201045,
MassDOT,5533997,HANOVER,05/10/2025,,2:52 PM,Local,,,,42.13801539,-70.84213337,
MassDOT,5533998,HANOVER,05/15/2025,,4:24 PM,Local,,,,42.13171089,-70.83737776,
MassDOT,5533999,HANOVER,05/30/2025,,12:48 PM,Local,,,,42.1558948,-70.84914099,
MassDOT,5534000,HANOVER,05/10/2025,,2:36 PM,Local,,,,42.11403027,-70.81906001,
MassDOT,5534001,HANOVER,05/18/2025,,7:17 PM,Local,,,,42.14445283,-70.84451579,
MassDOT,5534002,HANOVER,05/28/2025,2,2:23 PM,Local,,,,42.13982805,-70.88928876,
MassDOT,5534003,HANOVER,05/26/2025,,11:15 AM,Local,,,,42.11515457,-70.82972083,
MassDOT,5534004,HANOVER,05/16/2025,,12:06 PM,Local,,,,42.14246431,-70.83800768,
MassDOT,5534005,HANOVER,05/22/2025,2,4:51 PM,Local,,,,42.15343677,-70.84661364,
MassDOT,5534006,HANOVER,05/27/2025,,3:21 PM,Local,,,,42.15801697,-70.84864594,
MassDOT,5534008,HANOVER,05/22/2025,,2:23 PM,Local,,,,42.15423081,-70.84743192,
MassDOT,5534009,HANOVER,05/10/2025,,11:39 AM,Local,,,,42.13916597,-70.84252957,
MassDOT,5534012,HANOVER,05/22/2025,,5:55 AM,Local,,,,42.11596277,-70.84755789,
MassDOT,5534013,HANOVER,05/17/2025,,1:57 PM,Local,,,,42.11023516,-70.8392308,
MassDOT,5534014,HANOVER,05/19/2025,,2:00 PM,Local,,,,42.11053097,-70.81353836,
MassDOT,5534015,HANOVER,05/25/2025,,11:49 AM,Local,,,,42.09731608,-70.84870465,
MassDOT,5534017,HANOVER,05/29/2025,,2:32 PM,Local,,,,42.15721067,-70.85101735,
MassDOT,5534018,HANOVER,05/30/2025,,5:59 PM,Local,,,,42.13325769,-70.84032993,
MassDOT,5534019,HANOVER,05/30/2025,2,12:21 PM,Local,,,,42.14445283,-70.84451579,
MassDOT,5534023,HANOVER,05/27/2025,,2:50 PM,Local,,,,42.11787143,-70.84627396,
MassDOT,5534024,HANOVER,05/22/2025,,3:49 PM,Local,,,,42.15681655,-70.85051207,
MassDOT,5534027,HANOVER,05/27/2025,,1:23 PM,Local,,,,42.1140567,-70.8806287,
MassDOT,5534028,HANOVER,05/26/2025,,8:40 PM,Local,,,,42.11105195,-70.81433893,
MassDOT,5534032,HANOVER,05/27/2025,,4:17 PM,Local,,,,42.10222915,-70.85556583,
MassDOT,5534034,HANOVER,05/28/2025,,12:56 PM,Local,,,,42.11325194,-70.81778071,
MassDOT,5534035,HANOVER,05/31/2025,,1:27 PM,Local,,,,42.12416995,-70.82581329,
MassDOT,5534055,MIDDLEBOROUGH,05/24/2025,,6:10 AM,Local,,,,41.84671514,-70.85008324,
MassDOT,5534061,MIDDLEBOROUGH,05/23/2025,,1:33 PM,Local,,,,41.89267568,-70.90875147,
MassDOT,5534063,MIDDLEBOROUGH,05/21/2025,,11:51 AM,Local,,,,41.91299734,-70.96137044,
MassDOT,5534065,MIDDLEBOROUGH,05/25/2025,,6:11 AM,Local,,,,41.90313079,-70.84694489,
MassDOT,5534066,MIDDLEBOROUGH,05/28/2025,2,8:41 AM,Local,,,,41.90323269,-70.95882291,
MassDOT,5534067,MIDDLEBOROUGH,05/30/2025,,7:48 PM,Local,,,,41.90323269,-70.95882291,
MassDOT,5534068,MIDDLEBOROUGH,05/31/2025,2,8:24 PM,Local,,,,41.88630297,-70.91685334,
MassDOT,5534081,SEEKONK,06/02/2025,,8:15 PM,Local,,,,41.82738457,-71.32863069,
MassDOT,5534083,SEEKONK,06/03/2025,2,5:55 AM,Local,,,,41.83202194,-71.30302814,
MassDOT,5534085,EASTON,06/02/2025,,10:31 AM,Local,,,,42.08818721,-71.08986184,
MassDOT,5534087,EASTON,05/29/2025,,7:15 PM,Local,,,,42.02245582,-71.06626506,
MassDOT,5534102,WEST BRIDGEWATER,05/15/2025,2,9:32 AM,Local,,,,42.01616047,-71.03265962,
MassDOT,5534103,NORTH ATTLEBOROUGH,06/03/2025,,4:14 PM,Local,,,,41.94112648,-71.34893815,
MassDOT,5534104,PEMBROKE,05/20/2025,,8:27 PM,State,,,,42.11584134,-70.77827108,
MassDOT,5534109,KINGSTON,04/27/2025,,4:06 PM,State,,,,41.98429016,-70.71662996,
MassDOT,5534114,NORTH ATTLEBOROUGH,06/02/2025,2,9:09 PM,Local,,,,41.94118717,-71.34909867,
MassDOT,5534115,NORTH ATTLEBOROUGH,05/25/2025,2,8:30 PM,Local,,,,41.97594208,-71.29156327,
MassDOT,5534131,ATTLEBORO,05/29/2025,,4:05 PM,Local,,,,41.94472786,-71.28242647,
MassDOT,5534132,PLYMOUTH,05/30/2025,,9:37 AM,State,,,,41.93492863,-70.65301675,
MassDOT,5534134,DUXBURY,05/25/2025,2,6:56 PM,State,,,,42.03698651,-70.72397292,
MassDOT,5534136,HANOVER,05/25/2025,,9:56 PM,State,,,,42.14959797,-70.84191919,
MassDOT,5534202,MANSFIELD,05/28/2025,,5:15 PM,State,,,,42.02109855,-71.26562148,1
MassDOT,5534209,WAREHAM,05/30/2025,,12:57 PM,State,,,,41.77037461,-70.68951501,
MassDOT,5534210,WAREHAM,05/27/2025,,8:15 PM,State,,,,41.7725503,-70.69648337,
MassDOT,5534230,NORTH ATTLEBOROUGH,05/31/2025,,12:38 AM,Local,,,,41.99129165,-71.28261265,
MassDOT,5534237,NEW BEDFORD,05/21/2025,,11:06 PM,State,,,,41.69357795,-70.94751962,
MassDOT,5534238,NEW BEDFORD,05/21/2025,,6:29 AM,State,,,,41.66848549,-70.94198483,
MassDOT,5534240,FALL RIVER,06/02/2025,,5:06 PM,State,,,,41.68222226,-71.13838255,
MassDOT,5534241,FALL RIVER,05/18/2025,,1:45 AM,State,,,,41.70470038,-71.16239164,1
MassDOT,5534242,WESTPORT,05/29/2025,,5:24 AM,State,,,,41.68070449,-71.1195197,1
MassDOT,5534243,SOMERSET,06/02/2025,,7:10 AM,State,,,,41.71460852,-71.17961859,1
MassDOT,5534244,FALL RIVER,05/31/2025,2,9:14 PM,State,,,,41.68356782,-71.13799139,
MassDOT,5534245,FALL RIVER,06/03/2025,2,12:54 PM,State,,,,41.73165186,-71.11699207,
MassDOT,5534246,SOMERSET,06/02/2025,2,9:09 PM,State,,,,41.71831009,-71.1828289,1
MassDOT,5534247,SWANSEA,05/23/2025,2,11:47 PM,State,,,,41.7577379,-71.22656634,1
MassDOT,5534249,NEW BEDFORD,05/24/2025,,4:20 AM,State,,,,41.7313796,-70.95320392,
MassDOT,5534250,SWANSEA,05/26/2025,,12:00 AM,State,,,,,,1
MassDOT,5534251,BRIDGEWATER,05/27/2025,,9:56 PM,State,,,,41.94727197,-71.02128689,1
MassDOT,5534252,TAUNTON,05/26/2025,,1:50 AM,State,,,,41.86163174,-71.05859085,
MassDOT,5534253,TAUNTON,06/01/2025,2,7:38 PM,State,,,,41.96232999,-71.12449108,1
MassDOT,5534254,BROCKTON,05/27/2025,,9:17 AM,State,,,,42.06268798,-71.06026406,
MassDOT,5534255,RAYNHAM,05/29/2025,2,6:00 PM,State,,,,41.93731042,-71.01341985,1
MassDOT,5534264,NEW BEDFORD,05/31/2025,,11:55 AM,Local,,,,41.61762983,-70.9204599,
MassDOT,5534265,NEW BEDFORD,06/03/2025,,8:29 AM,Local,,,,41.63431455,-70.92494162,
MassDOT,5265672,NEW BEDFORD,06/14/2023,,10:57 PM,Local,,,1,41.70300884,-70.93572631,
MassDOT,5534269,NEW BEDFORD,06/01/2025,,10:32 AM,Local,,,,41.62272303,-70.92863065,
MassDOT,5534272,NEW BEDFORD,06/02/2025,2,7:59 AM,Local,,,,41.62820474,-70.92567811,
MassDOT,5534273,NEW BEDFORD,06/03/2025,,6:49 AM,Local,,,,41.65702352,-70.93231238,
MassDOT,5534274,NEW BEDFORD,06/02/2025,,12:57 AM,Local,,,,41.65414938,-70.9600305,
MassDOT,5534275,NEW BEDFORD,06/03/2025,,4:17 PM,Local,,,,41.62620819,-70.92852623,
MassDOT,5534276,NEW BEDFORD,06/03/2025,,6:42 AM,Local,,,,41.62023704,-70.9239738,
MassDOT,5534277,NEW BEDFORD,06/03/2025,2,10:14 AM,Local,,,,41.63769782,-70.93389258,
MassDOT,5534278,NEW BEDFORD,06/03/2025,,3:50 PM,Local,,,,41.62405776,-70.94616284,
MassDOT,5534280,DARTMOUTH,05/28/2025,,3:11 PM,Local,,,,41.6207647,-70.97310353,
MassDOT,5534282,SEEKONK,06/03/2025,,7:19 AM,Local,,,,41.82643096,-71.32972903,
MassDOT,5534284,BRIDGEWATER,05/21/2025,,8:38 AM,State,,,,41.95297409,-71.03006342,1
MassDOT,5534285,DARTMOUTH,05/30/2025,2,2:26 PM,Local,,,,41.63727844,-70.96374097,
MassDOT,5534286,WAREHAM,06/03/2025,,5:45 PM,Local,,,,41.80429022,-70.77109638,
MassDOT,5534287,DARTMOUTH,06/02/2025,,11:18 AM,Local,,,,41.63999062,-71.00623014,
MassDOT,5534289,SEEKONK,05/31/2025,,6:09 PM,Local,,,,41.79630383,-71.32163189,
MassDOT,5534292,SEEKONK,06/02/2025,,12:52 AM,Local,,,,41.77889219,-71.31435357,
MassDOT,5534293,NORTON,05/27/2025,,3:19 PM,Local,,,,41.96917439,-71.18307156,
MassDOT,5534294,NEW BEDFORD,06/03/2025,2,7:34 PM,Local,,,,41.61474334,-70.93645307,
MassDOT,5534295,SEEKONK,06/02/2025,,6:03 AM,Local,,,,41.87551275,-71.33358448,
MassDOT,5534298,NEW BEDFORD,06/03/2025,,6:44 PM,Local,,,,41.61532107,-70.93806682,
MassDOT,5534299,SEEKONK,06/03/2025,,5:13 PM,Local,,,,41.79957534,-71.33057126,
MassDOT,5534307,ABINGTON,05/30/2025,2,6:57 PM,Local,,,,42.12796602,-70.93625302,
MassDOT,5534309,ABINGTON,05/30/2025,,11:19 AM,Local,,,,42.11006137,-70.93289411,
MassDOT,5534310,ABINGTON,05/30/2025,,8:42 PM,Local,,,,42.13144141,-70.95007989,
MassDOT,5534311,ABINGTON,06/02/2025,,8:06 AM,Local,,,,42.10285034,-70.9434615,
MassDOT,5534368,TAUNTON,05/28/2025,2,1:15 PM,State,,,,41.96211766,-71.11501966,1
MassDOT,5534401,NANTUCKET,06/04/2025,,10:12 AM,Local,,,,41.28776407,-70.10044027,
MassDOT,5534453,FAIRHAVEN,05/01/2025,,11:30 AM,Local,,,,41.65618456,-70.90858278,
MassDOT,5534454,FAIRHAVEN,05/13/2025,2,11:25 AM,Local,,,,41.64387178,-70.86821358,
MassDOT,5534455,FAIRHAVEN,05/23/2025,2,5:24 PM,Local,,,,41.66018894,-70.90809773,
MassDOT,5534456,FAIRHAVEN,05/14/2025,,1:41 PM,Local,,,,41.6583992,-70.91167544,
MassDOT,5534458,FAIRHAVEN,05/12/2025,,9:53 AM,Local,,,,41.63431776,-70.87780613,
MassDOT,5534459,FAIRHAVEN,05/17/2025,,12:54 PM,Local,,,,41.64217273,-70.88509919,
MassDOT,5534460,FAIRHAVEN,05/11/2025,,9:40 PM,Local,,,,41.64505993,-70.89518129,
MassDOT,5534461,FAIRHAVEN,05/08/2025,,11:03 AM,Local,,,,41.63709563,-70.90562852,
MassDOT,5534462,FAIRHAVEN,05/21/2025,2,3:40 PM,Local,,,,41.65634224,-70.90856864,
MassDOT,5534463,FAIRHAVEN,05/08/2025,2,11:21 AM,Local,,,,41.65035647,-70.87987555,
MassDOT,5534464,FAIRHAVEN,05/08/2025,,12:16 PM,Local,,,,41.64053433,-70.88471732,
MassDOT,5534465,FAIRHAVEN,05/17/2025,,6:33 PM,Local,,,,41.65682886,-70.90914772,
MassDOT,5534466,FAIRHAVEN,05/29/2025,,2:10 PM,Local,,,,41.64431967,-70.8859373,
MassDOT,5534467,FAIRHAVEN,05/19/2025,,10:46 AM,Local,,,,41.6439094,-70.88687987,
MassDOT,5534468,FAIRHAVEN,05/13/2025,,1:19 PM,Local,,,,41.65874353,-70.9072462,
MassDOT,5534470,FAIRHAVEN,05/19/2025,,2:44 PM,Local,,,,41.64173894,-70.87764009,
MassDOT,5534471,FAIRHAVEN,05/27/2025,,6:24 PM,Local,,,,41.64090886,-70.88015215,
MassDOT,5534474,FAIRHAVEN,05/29/2025,2,8:32 PM,Local,,,,41.65133901,-70.85498833,
MassDOT,5534476,FAIRHAVEN,05/17/2025,,3:01 PM,Local,,,,41.64634429,-70.88685097,
MassDOT,5534477,FAIRHAVEN,06/02/2025,,4:33 PM,Local,,,,41.65943288,-70.895032,
MassDOT,5534479,FAIRHAVEN,05/15/2025,,7:26 PM,Local,,,,41.64986947,-70.91114554,
MassDOT,5534481,FAIRHAVEN,05/18/2025,,6:24 PM,Local,,,,41.64715186,-70.88394426,
MassDOT,5534490,FAIRHAVEN,05/31/2025,,5:20 PM,Local,,,,41.64325577,-70.87039945,
MassDOT,5534508,ATTLEBORO,05/24/2025,2,1:30 PM,State,,,,41.92703306,-71.32565028,1
MassDOT,5534511,ATTLEBORO,06/04/2025,2,1:07 PM,State,,,,41.95245847,-71.30579359,1
MassDOT,5534514,ATTLEBORO,05/23/2025,,8:09 PM,Local,,,,41.92521765,-71.28783389,
MassDOT,5534517,ATTLEBORO,06/03/2025,2,4:33 PM,Local,,,,41.8987106,-71.36909073,1
MassDOT,5534524,TAUNTON,05/28/2025,,8:08 PM,Local,,,,41.90065109,-71.0946868,
MassDOT,5534530,ATTLEBORO,05/19/2025,,5:26 PM,State,,,,41.92703306,-71.32565028,1
MassDOT,5534584,TAUNTON,05/30/2025,,8:01 PM,Local,,,,41.90553419,-71.09329243,
MassDOT,5534586,WESTPORT,05/15/2025,,5:35 AM,Local,,,,,,
MassDOT,5534595,WESTPORT,05/25/2025,,11:54 AM,Local,,,,41.51906919,-71.11458885,
MassDOT,5534598,WESTPORT,05/26/2025,,9:41 PM,Local,,,,41.61770877,-71.1098128,
MassDOT,5534600,WESTPORT,05/20/2025,2,11:24 AM,Local,,,,41.67997687,-71.11226278,
MassDOT,5534601,WESTPORT,05/19/2025,2,1:38 AM,Local,,,,41.66500875,-71.09106803,
MassDOT,5534602,WESTPORT,05/28/2025,2,5:09 PM,Local,,,,41.67267666,-71.1041651,
MassDOT,5534603,WESTPORT,05/29/2025,2,6:02 PM,Local,,,,41.67923226,-71.11460428,
MassDOT,5534607,WESTPORT,05/27/2025,,3:00 PM,Local,,,,41.67544948,-71.10880351,
MassDOT,5534608,WESTPORT,05/27/2025,,8:27 AM,Local,,,,41.60737044,-71.05167811,
MassDOT,5534609,WESTPORT,05/28/2025,,3:25 PM,Local,,,,41.63313205,-71.07874291,
MassDOT,5534610,WESTPORT,05/19/2025,,1:05 PM,Local,,,,41.66414229,-71.08986843,
MassDOT,5534611,WESTPORT,05/24/2025,,2:58 PM,Local,,,,41.64986044,-71.06564743,
MassDOT,5534612,WESTPORT,05/20/2025,,11:49 AM,Local,,,,41.59338984,-71.08999915,
MassDOT,5534614,WESTPORT,05/30/2025,,3:52 PM,Local,,,,41.65679999,-71.08478138,
MassDOT,5534615,WESTPORT,05/03/2025,2,12:14 PM,Local,,,,41.66077347,-71.0841819,
MassDOT,5534616,WESTPORT,05/08/2025,,11:47 AM,Local,,,,41.65397404,-71.0726438,
MassDOT,5534621,ATTLEBORO,06/04/2025,,8:06 PM,Local,,,,41.90261305,-71.35590872,1
MassDOT,5534623,NORTH ATTLEBOROUGH,06/04/2025,,3:40 PM,Local,,,,41.93126898,-71.35288692,
MassDOT,5534633,FALL RIVER,06/03/2025,,8:31 AM,State,,,,41.69290788,-71.14500763,1
MassDOT,5534635,NEW BEDFORD,05/30/2025,,8:26 PM,State,,,,41.6529635,-70.95335516,
MassDOT,5534637,FALL RIVER,06/04/2025,2,9:15 AM,State,,,,41.69784497,-71.15108693,
MassDOT,5534652,RAYNHAM,05/22/2025,2,8:02 PM,State,,,,41.93329319,-71.02638859,
MassDOT,5534669,EASTON,06/03/2025,,3:30 PM,Local,,,,42.02501928,-71.11838659,
MassDOT,5534682,EASTON,06/04/2025,,9:40 AM,Local,,,,42.04227313,-71.07754534,
MassDOT,5534683,NORTH ATTLEBOROUGH,06/02/2025,,12:11 PM,Local,,,,41.97922403,-71.33147469,
MassDOT,5534698,TAUNTON,05/22/2025,2,5:13 AM,State,,,,41.89669451,-71.0820149,
MassDOT,5534702,DARTMOUTH,05/22/2025,,7:51 PM,Local,,,,41.61950174,-71.01481282,
MassDOT,5534713,DARTMOUTH,05/29/2025,2,4:12 PM,Local,,,,41.64032509,-70.99904798,
MassDOT,5534714,NEW BEDFORD,06/04/2025,,10:13 AM,Local,,,,41.62612218,-70.91646228,
MassDOT,5534716,DUXBURY,06/02/2025,,11:55 AM,Local,,,,42.04159238,-70.75200693,
MassDOT,5534717,NEW BEDFORD,05/23/2025,2,3:29 PM,Local,,,,41.62069786,-70.91962073,
MassDOT,5534724,NEW BEDFORD,06/04/2025,,2:08 PM,Local,,,,41.65993977,-70.93411382,
MassDOT,5534729,NEW BEDFORD,06/04/2025,,7:07 AM,Local,,,,41.6503286,-70.9318113,
MassDOT,5534730,NEW BEDFORD,05/29/2025,,9:52 PM,Local,,,,41.66956018,-70.92974411,
MassDOT,5534731,NEW BEDFORD,06/03/2025,,3:12 PM,Local,,,,41.61528768,-70.92277183,
MassDOT,5534732,NEW BEDFORD,06/04/2025,,9:24 PM,Local,,,,41.64894002,-70.92953122,
MassDOT,5534733,WAREHAM,06/04/2025,2,6:02 PM,Local,,,,41.77323312,-70.65714889,
MassDOT,5534741,WAREHAM,06/04/2025,,3:09 PM,Local,,,,41.75966623,-70.72446734,
MassDOT,5534745,NEW BEDFORD,06/04/2025,,1:28 PM,Local,,,,41.63062613,-70.92890692,
MassDOT,5534748,NEW BEDFORD,06/04/2025,,7:45 AM,Local,,,,41.629127,-70.95390816,
MassDOT,5534778,SEEKONK,06/04/2025,,6:37 PM,Local,,,,41.82905789,-71.34309904,
MassDOT,5534780,DUXBURY,05/24/2025,2,1:51 PM,State,,,,42.05105302,-70.72433951,
MassDOT,5534781,SEEKONK,06/04/2025,2,5:28 PM,Local,,,,41.78044329,-71.2977702,
MassDOT,5534785,PLAINVILLE,06/03/2025,,12:12 PM,Local,,,,42.01373193,-71.3061339,
MassDOT,5534786,SEEKONK,06/01/2025,,6:02 AM,Local,,,,41.80114637,-71.33598448,
MassDOT,5534793,CARVER,05/15/2025,,7:38 AM,State,,,,41.94558374,-70.76944386,
MassDOT,5534799,DUXBURY,05/27/2025,,10:50 AM,State,,,,42.08534621,-70.742973,
MassDOT,5534828,TAUNTON,06/03/2025,2,2:50 PM,Local,,,,41.9205604,-71.09081278,
MassDOT,5534829,TAUNTON,06/04/2025,,3:14 PM,Local,,,,41.9076391,-71.09209612,
MassDOT,5534830,TAUNTON,06/03/2025,2,8:26 AM,Local,,,,41.87970677,-71.00244063,
MassDOT,5534834,NORTH ATTLEBOROUGH,05/27/2025,2,10:24 AM,Local,,,,41.93581389,-71.35081169,
MassDOT,5534835,TAUNTON,06/03/2025,2,11:36 AM,Local,,,,41.89667841,-71.10430052,
MassDOT,5534836,TAUNTON,06/03/2025,,3:50 PM,Local,,,,41.91147091,-71.14266269,
MassDOT,5534848,FALL RIVER,05/29/2025,,4:27 PM,Local,,,,41.67426871,-71.14967433,
MassDOT,5534850,FALL RIVER,06/01/2025,,10:20 AM,Local,,,,41.69421579,-71.13839572,
MassDOT,5534851,FALL RIVER,05/30/2025,,6:18 PM,Local,,,,41.68789819,-71.15282717,
MassDOT,5534853,FALL RIVER,06/03/2025,,10:20 AM,Local,,,,41.69138518,-71.16963026,
MassDOT,5534856,FALL RIVER,06/03/2025,2,6:24 PM,Local,,,,41.68322026,-71.1763844,
MassDOT,5534857,FALL RIVER,05/30/2025,,4:04 PM,Local,,,,41.71031205,-71.14060262,
MassDOT,5534859,FALL RIVER,06/03/2025,,12:46 PM,Local,,,,41.69737994,-71.14856346,
MassDOT,5534860,FALL RIVER,05/29/2025,,7:01 PM,Local,,,,41.69577304,-71.15172734,
MassDOT,5534861,FALL RIVER,06/03/2025,2,4:51 PM,Local,,,,41.71380257,-71.14719105,
MassDOT,5534862,FALL RIVER,06/03/2025,2,4:43 PM,Local,,,,41.68862745,-71.17537415,
MassDOT,5534863,FALL RIVER,05/28/2025,,7:03 PM,Local,,,,41.6813047,-71.17883723,
MassDOT,5534864,FALL RIVER,06/04/2025,,12:07 PM,Local,,,,41.70238036,-71.1286476,
MassDOT,5534865,FALL RIVER,06/04/2025,,8:31 AM,Local,,,,41.71459978,-71.14388475,
MassDOT,5534866,FALL RIVER,06/04/2025,,10:48 AM,Local,,,,41.71459978,-71.14388475,
MassDOT,5534867,FALL RIVER,06/04/2025,,2:43 PM,Local,,,,41.71444112,-71.14301874,
MassDOT,5534868,FALL RIVER,06/03/2025,,4:06 PM,Local,,,,41.68492905,-71.15815761,
MassDOT,5534869,FALL RIVER,06/04/2025,2,9:17 AM,Local,,,,41.71005401,-71.13917022,
MassDOT,5534870,FALL RIVER,06/03/2025,2,1:21 PM,Local,,,,41.71634865,-71.15359704,
MassDOT,5534871,FALL RIVER,06/05/2025,2,1:15 AM,Local,,,,41.70026733,-71.15433416,
MassDOT,5534872,FALL RIVER,03/12/2025,,1:10 PM,Local,,,,41.7124834,-71.15576497,
MassDOT,5534874,FALL RIVER,06/05/2025,,10:55 AM,Local,,,,41.68692826,-71.1418483,
MassDOT,5534875,FALL RIVER,06/04/2025,2,7:54 AM,Local,,,,41.74000175,-71.12386927,
MassDOT,5534876,FALL RIVER,06/04/2025,,6:37 AM,Local,,,,41.68407742,-71.17553212,
MassDOT,5534877,FALL RIVER,06/04/2025,,1:29 PM,Local,,,,41.69395163,-71.13608863,
MassDOT,5534878,FALL RIVER,03/11/2025,,2:40 AM,Local,,,,41.67170531,-71.16083602,
MassDOT,5534911,EAST BRIDGEWATER,05/30/2025,,1:57 PM,Local,,,,42.0158279,-70.96106471,
MassDOT,5534913,PLYMOUTH,05/04/2025,,3:38 PM,Local,,,,41.9647102,-70.7095334,
MassDOT,5534914,EAST BRIDGEWATER,05/28/2025,,6:47 PM,Local,,,,42.03419717,-70.94903029,
MassDOT,5534915,PLYMOUTH,05/16/2025,2,6:21 PM,Local,,,,41.83742006,-70.54698839,
MassDOT,5534917,EAST BRIDGEWATER,05/31/2025,,2:47 PM,Local,,,,42.03293768,-70.95958635,
MassDOT,5534918,EAST BRIDGEWATER,06/05/2025,2,8:10 AM,Local,,,,42.01187492,-70.91773295,
MassDOT,5534920,EAST BRIDGEWATER,05/29/2025,,10:26 AM,Local,,,,42.04713936,-70.97710511,
MassDOT,5534921,PLYMOUTH,05/29/2025,,8:24 PM,Local,,,,41.94479298,-70.702235,
MassDOT,5534922,PLYMOUTH,06/02/2025,,4:51 PM,Local,,,,41.8714069,-70.60855272,
MassDOT,5534923,EAST BRIDGEWATER,05/28/2025,,7:40 AM,Local,,,,42.03082175,-70.95721991,
MassDOT,5534924,PLYMOUTH,05/31/2025,,12:17 PM,Local,,,,41.93416706,-70.70283847,
MassDOT,5534926,EAST BRIDGEWATER,06/01/2025,2,11:39 PM,Local,,,,42.03588862,-70.93217695,
MassDOT,5534927,EAST BRIDGEWATER,06/05/2025,,12:35 PM,Local,,,,42.03190046,-70.94084719,
MassDOT,5534928,PLYMOUTH,05/26/2025,,8:20 PM,Local,,,,41.93396313,-70.65743814,
MassDOT,5534929,PLYMOUTH,06/01/2025,,7:32 PM,Local,,,,41.8349358,-70.54702249,
MassDOT,5534930,EAST BRIDGEWATER,06/02/2025,,4:53 PM,Local,,,,42.02661523,-70.95850326,
MassDOT,5534931,PLYMOUTH,06/01/2025,2,9:51 AM,Local,,,,41.90359771,-70.55198089,
MassDOT,5534933,SEEKONK,05/27/2025,,3:20 PM,Local,,,,41.80871642,-71.33641989,
MassDOT,5534934,SEEKONK,05/27/2025,,7:56 AM,Local,,,,41.78699966,-71.3173902,
