source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5516082,AGAWAM,04/07/2025,,1:49 PM,Local,,,,42.08807769,-72.67976853,
MassDOT,5516083,AGAWAM,04/02/2025,,4:50 PM,Local,,,,42.08023172,-72.58938569,
MassDOT,5516084,AGAWAM,04/09/2025,,12:48 PM,Local,,,,42.0895738,-72.63315047,
MassDOT,5516086,AGAWAM,03/29/2025,,3:48 PM,Local,,,,42.08052796,-72.59074818,
MassDOT,5516087,AGAWAM,04/08/2025,,6:15 PM,Local,,,,42.06687119,-72.67867748,
MassDOT,5516088,AGAWAM,03/28/2025,,12:45 AM,Local,,,,42.08126844,-72.58899648,
MassDOT,5516089,AGAWAM,04/05/2025,,1:33 PM,Local,,,,42.09508825,-72.63167809,
MassDOT,5516091,AGAWAM,03/31/2025,,8:03 AM,Local,,,,42.07892458,-72.61449007,
MassDOT,5516092,AGAWAM,03/14/2025,,3:39 PM,Local,,,,42.0491948,-72.63476435,
MassDOT,5516094,AGAWAM,03/18/2025,,7:54 AM,Local,,,,42.08052593,-72.59743796,
MassDOT,5516101,AGAWAM,04/07/2025,2,6:55 PM,Local,,,,42.07292669,-72.61472363,
MassDOT,5516102,AGAWAM,04/07/2025,,7:22 AM,Local,,,,42.08157455,-72.58946079,
MassDOT,5516103,AGAWAM,04/08/2025,,8:31 AM,Local,,,,42.06436574,-72.66229051,
MassDOT,5516124,HOLYOKE,11/09/2024,,8:12 PM,State,,,,42.25797051,-72.61747901,1
MassDOT,5516129,CHESTERFIELD,12/08/2024,1,1:04 AM,State,,,,42.39928338,-72.85636982,
MassDOT,5516134,WHATELY,11/29/2024,,2:47 PM,State,,,,42.46405394,-72.61609874,1
MassDOT,5516144,HOLYOKE,01/27/2025,,2:07 PM,State,,,,42.21378486,-72.63093827,
MassDOT,5516147,HOLYOKE,02/04/2025,,4:10 PM,State,,,,42.19694377,-72.63790578,1
MassDOT,5516162,WESTHAMPTON,02/22/2025,,12:18 AM,State,,,,42.31324301,-72.76282196,
MassDOT,5516198,CHARLEMONT,03/05/2025,2,7:39 AM,State,,,,42.64106923,-72.92435723,
MassDOT,5516201,NEW SALEM,03/11/2025,,8:21 PM,State,,,,42.54386326,-72.29983884,
MassDOT,5516203,CHICOPEE,03/11/2025,,10:43 AM,State,,,,42.15932693,-72.60826772,1
MassDOT,5516224,SPRINGFIELD,03/14/2025,,3:09 PM,State,,,,42.1157261,-72.60846737,1
MassDOT,5516228,NORTHAMPTON,03/14/2025,,4:05 PM,State,,,,42.33820878,-72.631654,1
MassDOT,5516239,GOSHEN,03/16/2025,,5:50 AM,State,,,,42.45582192,-72.83928156,
MassDOT,5516244,RICHMOND,03/12/2025,,11:57 PM,State,,,,42.40748849,-73.35215369,
MassDOT,5516247,CHICOPEE,03/14/2025,,11:41 AM,State,,,,42.13066985,-72.60838127,1
MassDOT,5516252,STOCKBRIDGE,03/16/2025,,7:12 PM,State,,,,42.30687985,-73.34943104,1
MassDOT,5516258,DEERFIELD,03/18/2025,2,3:35 PM,State,,,,42.50285446,-72.61924625,1
MassDOT,5516281,CHICOPEE,03/13/2025,,4:27 PM,State,,,,42.13885777,-72.6108599,1
MassDOT,5516294,CHICOPEE,03/20/2025,,8:27 AM,State,,,,42.16157926,-72.54364281,1
MassDOT,5516296,SHUTESBURY,03/14/2025,,3:23 PM,State,,,,42.44883118,-72.44020055,
MassDOT,5516309,HOLYOKE,03/20/2025,,2:57 PM,State,,,,42.21115276,-72.633635,1
MassDOT,5147901,PITTSFIELD,08/20/2022,,9:16 PM,Local,,1,,42.45537892,-73.2491489,
MassDOT,5516408,SPRINGFIELD,12/18/2024,,1:36 AM,State,,,,42.07707487,-72.58063464,1
MassDOT,5516437,WEST SPRINGFIELD,03/22/2025,,9:15 PM,State,,,,42.13706291,-72.632143,1
MassDOT,5516441,MIDDLEFIELD,03/23/2025,2,3:10 AM,State,,,,42.35795941,-73.00546988,
MassDOT,5516445,SHUTESBURY,03/23/2025,,4:15 PM,State,,,,42.44916585,-72.38793378,
MassDOT,5516450,WHATELY,03/25/2025,,2:19 AM,State,,,,42.44863683,-72.59477341,
MassDOT,5516452,SPRINGFIELD,03/24/2025,,7:21 AM,State,,,,42.11216127,-72.59426746,1
MassDOT,5516479,BELCHERTOWN,03/25/2025,,10:40 AM,State,,,,42.27601248,-72.36162366,
MassDOT,5516481,WESTFIELD,03/25/2025,,11:07 AM,State,,,,42.14390174,-72.728525,1
MassDOT,5516482,BLANDFORD,03/25/2025,2,11:03 AM,State,,,,42.17029545,-72.87597837,1
MassDOT,5516486,PALMER,03/25/2025,,2:37 PM,State,,,,42.16488062,-72.28268614,1
MassDOT,5516487,PALMER,03/24/2025,2,11:01 PM,State,,,,42.17673276,-72.31077231,1
MassDOT,5516488,PALMER,03/25/2025,,6:23 PM,State,,,,42.17166215,-72.30134955,1
MassDOT,5516495,HOLYOKE,03/25/2025,,6:49 PM,State,,,,42.2130183,-72.63197582,
MassDOT,5516504,WEST SPRINGFIELD,03/26/2025,,6:02 AM,State,,,,42.13591047,-72.61883742,1
MassDOT,5516517,GREENFIELD,03/27/2025,,11:30 AM,State,,,,42.60701905,-72.61161785,1
MassDOT,5516540,SPRINGFIELD,03/27/2025,2,4:33 PM,State,,,,42.0747831,-72.5834356,1
MassDOT,5516541,CLARKSBURG,03/27/2025,,5:45 PM,State,,,,42.71189592,-73.07954593,
MassDOT,5516547,HANCOCK,03/28/2025,,9:00 AM,State,,,,42.44708816,-73.37463547,
MassDOT,5516549,AGAWAM,03/28/2025,,11:35 AM,State,,,,42.08023172,-72.58938569,
MassDOT,5516550,WEST SPRINGFIELD,03/28/2025,,6:03 AM,State,,,,42.15000317,-72.66750864,1
MassDOT,5516553,SPRINGFIELD,03/28/2025,,3:09 PM,State,,,,42.11359953,-72.60781067,1
MassDOT,5516562,LUDLOW,03/28/2025,,5:49 PM,State,,,,42.1689839,-72.46181158,1
MassDOT,5516568,SPRINGFIELD,03/28/2025,2,5:09 PM,State,,,,42.08366232,-72.58029301,
MassDOT,5516569,OTIS,03/28/2025,2,5:56 PM,State,,,,42.23604862,-73.02209064,1
MassDOT,5516583,SPRINGFIELD,03/29/2025,,5:52 AM,State,,,,42.07621221,-72.5811103,1
MassDOT,5516587,WILBRAHAM,03/22/2025,2,3:39 PM,State,,,,42.15512984,-72.39453608,1
MassDOT,5516588,GRANVILLE,03/29/2025,,10:51 PM,State,,,,42.05891672,-72.88973131,
MassDOT,5516593,SPRINGFIELD,03/30/2025,2,3:20 AM,State,,,,42.10794587,-72.60168829,1
MassDOT,5516597,AGAWAM,03/27/2025,,4:16 PM,State,,,,42.08126844,-72.58899648,
MassDOT,5516605,SPRINGFIELD,03/29/2025,2,8:59 PM,State,,,,42.08184799,-72.58137505,
MassDOT,5516606,SPRINGFIELD,03/30/2025,2,4:16 PM,State,,,,42.08964983,-72.58107951,
MassDOT,5516633,CHICOPEE,03/31/2025,,9:49 AM,State,,,,42.13575703,-72.61856329,1
MassDOT,5516643,SPRINGFIELD,03/31/2025,,11:22 AM,State,,,,42.10794571,-72.60168706,1
MassDOT,5516647,LUDLOW,03/31/2025,,2:31 PM,State,,,,42.1695618,-72.45622511,1
MassDOT,5516648,SPRINGFIELD,03/31/2025,,11:40 AM,State,,,,42.07757067,-72.58055001,
MassDOT,5516663,NEW SALEM,04/01/2025,,3:41 PM,State,,,,42.50405752,-72.33356564,
MassDOT,5516666,HOLYOKE,04/01/2025,,7:01 PM,State,,,,42.27882002,-72.60675932,1
MassDOT,5516674,PALMER,04/03/2025,2,2:21 PM,State,,,,42.17712655,-72.31264134,1
MassDOT,5516675,LEE,04/02/2025,,7:37 PM,State,,,,42.29741505,-73.24443751,1
MassDOT,5516684,SPRINGFIELD,03/30/2025,,1:07 PM,State,,,,42.14295684,-72.54971806,1
MassDOT,5516686,SPRINGFIELD,04/03/2025,2,1:31 PM,State,,,,42.11598885,-72.60857371,1
MassDOT,5516695,HOLYOKE,04/04/2025,,8:01 AM,State,,,,42.19909349,-72.63701177,
MassDOT,5516710,WESTFIELD,04/03/2025,,6:50 AM,State,,,,42.15553998,-72.78681847,1
MassDOT,5516735,SPRINGFIELD,03/31/2025,,11:59 PM,State,,,,42.12575189,-72.56885669,1
MassDOT,5516737,CHICOPEE,04/04/2025,2,7:02 AM,State,,,,42.13567585,-72.61441397,1
MassDOT,5516738,CONWAY,04/04/2025,2,4:08 PM,State,,,,42.526371,-72.70073268,
MassDOT,5516741,NORTHAMPTON,04/08/2025,,12:07 AM,State,,,,42.35943582,-72.63689909,1
MassDOT,5516748,GOSHEN,04/05/2025,2,6:27 PM,State,,,,42.448415,-72.80459486,
MassDOT,5155799,LUDLOW,09/09/2022,,4:25 PM,Local,,1,,42.16953029,-72.48028994,
MassDOT,5516763,LONGMEADOW,04/08/2025,,8:44 AM,State,,,,42.04214924,-72.5885126,1
MassDOT,5516766,HOLLAND,04/06/2025,2,2:42 AM,State,,,,42.06474992,-72.16336356,
MassDOT,5516772,CHICOPEE,03/21/2025,,2:07 PM,Local,,,,42.1428191,-72.61079121,
MassDOT,5516780,SPRINGFIELD,04/08/2025,2,2:40 PM,State,,,,42.10450186,-72.59886034,1
MassDOT,5516792,LONGMEADOW,04/02/2025,,8:54 AM,State,,,,42.02775366,-72.59039182,1
MassDOT,5516806,HUNTINGTON,04/06/2025,2,3:19 AM,State,,,,42.23938759,-72.91004713,
MassDOT,5516810,CHICOPEE,04/08/2025,,7:06 PM,Local,,,,42.14795728,-72.60880962,
MassDOT,5516814,PALMER,02/01/2025,2,12:53 PM,Local,,,,42.19001926,-72.30969718,
MassDOT,5516822,HOLYOKE,12/05/2024,2,6:11 PM,State,,,,42.17403413,-72.64518389,
MassDOT,5516862,SPRINGFIELD,03/19/2025,,9:49 PM,State,,,,42.09967259,-72.58852759,
MassDOT,5516897,SPRINGFIELD,04/03/2025,,10:30 AM,Local,,,,42.11701435,-72.5973678,
MassDOT,5516902,SPRINGFIELD,04/03/2025,2,11:55 AM,Local,,,,42.10530983,-72.57315651,
MassDOT,5516903,SPRINGFIELD,04/04/2025,2,2:41 AM,Local,,,,42.08216608,-72.55469012,
MassDOT,5516904,SPRINGFIELD,04/03/2025,,4:44 PM,Local,,,,42.08609655,-72.50321137,
MassDOT,5516905,SPRINGFIELD,04/05/2025,2,1:37 AM,Local,,,,42.12574201,-72.53398375,
MassDOT,5516908,SPRINGFIELD,04/03/2025,2,4:42 PM,Local,,,,42.12958007,-72.54574496,
MassDOT,5516910,SPRINGFIELD,04/04/2025,,8:37 AM,Local,,,,42.10126459,-72.58126274,
MassDOT,5516911,SPRINGFIELD,04/05/2025,,8:22 AM,Local,,,,42.15859021,-72.49181407,
MassDOT,5516912,SPRINGFIELD,04/04/2025,,5:02 PM,Local,,,,42.10624351,-72.57140887,
MassDOT,5516913,SPRINGFIELD,04/06/2025,,1:12 AM,Local,,,,42.14083888,-72.4936234,
MassDOT,5516914,SPRINGFIELD,04/05/2025,,2:25 PM,Local,,,,42.14707921,-72.49603798,
MassDOT,5516915,SPRINGFIELD,04/05/2025,,11:14 PM,Local,,,,42.12030614,-72.57049724,
MassDOT,5516916,SPRINGFIELD,04/06/2025,2,12:34 AM,Local,,,,42.11176919,-72.54716469,
MassDOT,5516917,SPRINGFIELD,04/05/2025,2,1:51 AM,Local,,,,42.08809448,-72.55579016,
MassDOT,5516918,SPRINGFIELD,04/06/2025,,3:40 AM,Local,,,,42.09979109,-72.51829361,
MassDOT,5516919,SPRINGFIELD,04/03/2025,,10:05 PM,Local,,,,42.06706043,-72.53894671,
MassDOT,5516920,SPRINGFIELD,04/09/2025,2,4:22 PM,Local,,,,42.0959702,-72.56306295,
MassDOT,5516922,SPRINGFIELD,04/06/2025,,10:01 AM,Local,,,,42.09017795,-72.55940069,
MassDOT,5516923,SPRINGFIELD,04/05/2025,,10:18 PM,Local,,,,42.10482021,-72.56792167,
MassDOT,5516924,SPRINGFIELD,04/06/2025,,2:35 PM,Local,,,,42.1118491,-72.59919895,
MassDOT,5516925,SPRINGFIELD,04/06/2025,,10:21 AM,Local,,,,42.11623239,-72.60363412,
MassDOT,5516926,SPRINGFIELD,04/06/2025,2,9:23 AM,Local,,,,42.11185098,-72.54241944,
MassDOT,5516927,SPRINGFIELD,04/07/2025,2,11:53 AM,Local,,,,42.13635092,-72.52720943,
MassDOT,5516928,SPRINGFIELD,04/06/2025,,8:15 PM,Local,,,,42.09157073,-72.53702476,
MassDOT,5516929,SPRINGFIELD,04/08/2025,,7:50 AM,Local,,,,42.09040147,-72.50051708,
MassDOT,5516930,SPRINGFIELD,04/04/2025,,5:14 PM,Local,,,,42.08798945,-72.54857841,
MassDOT,5516931,SPRINGFIELD,04/09/2025,,12:35 PM,Local,,,,42.11226752,-72.57067248,
MassDOT,5516932,SPRINGFIELD,04/09/2025,,7:34 PM,Local,,,,42.10734901,-72.55939616,
MassDOT,5516933,SPRINGFIELD,04/05/2025,2,3:25 PM,Local,,,,42.0994398,-72.57292047,
MassDOT,5516934,SPRINGFIELD,04/04/2025,,6:34 PM,Local,,,,42.12740859,-72.58335568,
MassDOT,5516935,SPRINGFIELD,04/08/2025,,10:01 AM,Local,,,,42.09110889,-72.54131502,
MassDOT,5516936,GREENFIELD,04/02/2025,2,3:45 PM,State,,,,42.58560184,-72.6234661,
MassDOT,5516937,DEERFIELD,04/07/2025,2,10:09 AM,State,,,,42.55365934,-72.62046926,1
MassDOT,5516942,SPRINGFIELD,04/04/2025,,7:46 AM,State,,,,42.12584801,-72.60808719,1
MassDOT,5516945,SPRINGFIELD,04/04/2025,,8:16 AM,State,,,,42.11323069,-72.60738563,1
MassDOT,5516946,SPRINGFIELD,04/02/2025,2,7:56 AM,State,,,,42.07823468,-72.57971599,1
MassDOT,5516947,SPRINGFIELD,04/04/2025,,11:35 AM,State,,,,42.10564155,-72.60053298,1
MassDOT,5516999,CHICOPEE,04/10/2025,,4:13 PM,Local,,,,42.17754836,-72.6201771,
MassDOT,5517000,CHICOPEE,04/10/2025,,2:59 PM,Local,,,,42.17301183,-72.57648822,
MassDOT,5517001,CHICOPEE,04/10/2025,,8:24 AM,Local,,,,42.17279251,-72.57654779,
MassDOT,5517003,CHICOPEE,04/10/2025,,8:48 PM,Local,,,,42.14705246,-72.60804063,
MassDOT,5517011,CHICOPEE,04/10/2025,,4:20 PM,Local,,,,42.17338054,-72.58678351,
MassDOT,5517014,CHICOPEE,04/10/2025,,7:08 PM,Local,,,,42.17665098,-72.57653189,
MassDOT,5517168,ALFORD,04/02/2025,,8:03 PM,State,,,,42.24987009,-73.42242413,
MassDOT,5517182,HOLYOKE,09/27/2024,,2:20 PM,State,,,,42.25557184,-72.61953358,1
MassDOT,5517227,RUSSELL,04/08/2025,,1:38 PM,State,,,,42.16639144,-72.8533267,1
MassDOT,5517228,WESTFIELD,04/08/2025,,4:21 PM,State,,,,42.14563692,-72.73879021,1
MassDOT,5517231,BECKET,04/08/2025,2,7:50 AM,State,,,,42.2416937,-73.06777299,1
MassDOT,5517277,AGAWAM,04/11/2025,,6:09 AM,State,,,,42.06025713,-72.66063609,
MassDOT,5517281,SPRINGFIELD,03/18/2025,,4:17 PM,State,,,,42.14190064,-72.55034788,1
MassDOT,5517282,AGAWAM,04/09/2025,2,1:49 PM,State,,,,42.07875077,-72.59325503,
MassDOT,5517283,SPRINGFIELD,04/10/2025,,8:44 AM,State,,,,42.11820259,-72.60944942,1
MassDOT,5517285,SPRINGFIELD,04/10/2025,,2:28 PM,State,,,,42.12280189,-72.60846802,1
MassDOT,5517446,CHESHIRE,04/12/2025,,7:41 AM,State,,,,42.57321847,-73.13748339,
MassDOT,5517447,HANCOCK,04/11/2025,,6:40 AM,State,,,,42.5662712,-73.27687975,
MassDOT,5517451,DEERFIELD,04/12/2025,,8:06 AM,State,,,,42.54618932,-72.62291537,1
MassDOT,5517455,BELCHERTOWN,03/09/2025,,4:58 PM,Local,,,,42.26670798,-72.43561596,
MassDOT,5517457,BELCHERTOWN,03/06/2025,,12:24 PM,Local,,,,42.28777756,-72.40674943,
MassDOT,5517458,BELCHERTOWN,03/11/2025,,2:41 AM,Local,,,,42.27611091,-72.35074985,
MassDOT,5517459,BELCHERTOWN,03/13/2025,,10:18 AM,Local,,,,42.28929423,-72.4111939,
MassDOT,5517460,BELCHERTOWN,03/08/2025,,7:24 PM,Local,,,,42.32498044,-72.40437109,
MassDOT,5517461,BELCHERTOWN,03/14/2025,2,3:27 PM,Local,,,,42.30133097,-72.41822292,
MassDOT,5517462,BELCHERTOWN,03/17/2025,,10:54 AM,Local,,,,42.28744443,-72.3986847,
MassDOT,5517463,BELCHERTOWN,03/18/2025,,12:54 PM,Local,,,,42.22247593,-72.35818171,
MassDOT,5517464,BELCHERTOWN,03/13/2025,,12:34 PM,Local,,,,42.31086782,-72.4581315,
MassDOT,5517465,BELCHERTOWN,03/12/2025,,9:00 PM,Local,,,,42.30152188,-72.4248829,
MassDOT,5517466,BELCHERTOWN,03/24/2025,,2:49 AM,Local,,,,42.28170369,-72.41857242,
MassDOT,5517468,BELCHERTOWN,03/20/2025,2,1:38 PM,Local,,,,42.28051284,-72.40379905,
MassDOT,5517469,BELCHERTOWN,03/03/2025,,4:56 PM,Local,,,,42.26862343,-72.41663588,
MassDOT,5517470,BELCHERTOWN,03/16/2025,,6:38 AM,Local,,,,42.28413227,-72.42347297,
MassDOT,5517471,BELCHERTOWN,03/30/2025,2,4:40 PM,Local,,,,42.29191812,-72.40903863,
MassDOT,5517472,BELCHERTOWN,03/14/2025,,1:23 PM,Local,,,,,,
MassDOT,5517491,NEW MARLBOROUGH,03/27/2025,,1:10 PM,State,,,,42.15994763,-73.25864329,
MassDOT,5517509,PALMER,04/05/2025,,4:32 PM,State,,,,42.17718174,-72.31639388,1
MassDOT,5517530,PALMER,04/12/2025,,2:45 AM,State,,,,42.1679697,-72.29534943,1
MassDOT,5517532,PALMER,04/12/2025,,4:48 AM,State,,,,42.17718148,-72.31444359,1
MassDOT,5517534,PALMER,04/12/2025,,3:10 AM,State,,,,42.17072556,-72.26295734,1
MassDOT,5517537,CHICOPEE,04/12/2025,,8:57 AM,State,,,,42.15247044,-72.61177238,1
MassDOT,5517538,SPRINGFIELD,03/31/2025,2,3:46 PM,State,,,,42.11431179,-72.59099667,1
MassDOT,5517703,WILBRAHAM,04/10/2025,,8:15 AM,Local,,,,42.1397716,-72.42856265,
MassDOT,5517863,PITTSFIELD,04/09/2025,,11:20 AM,Local,,,,42.45834666,-73.21080647,
MassDOT,5517864,PITTSFIELD,04/06/2025,,8:59 PM,Local,,,,42.45472916,-73.25638295,
MassDOT,5517865,PITTSFIELD,04/11/2025,,4:16 PM,Local,,,,42.44317621,-73.26804876,
MassDOT,5517866,PITTSFIELD,04/03/2025,,3:20 PM,Local,,,,42.4429922,-73.25539588,
MassDOT,5517867,PITTSFIELD,04/04/2025,,7:34 PM,Local,,,,42.44806684,-73.25084763,
MassDOT,5517868,PITTSFIELD,04/09/2025,,3:57 PM,Local,,,,42.4433269,-73.23490223,
MassDOT,5517869,PITTSFIELD,04/10/2025,,4:16 PM,Local,,,,42.44618906,-73.24340053,
MassDOT,5517870,PITTSFIELD,04/11/2025,,11:54 AM,Local,,,,42.44693328,-73.24510182,
MassDOT,5517872,PITTSFIELD,04/12/2025,,11:07 AM,Local,,,,42.45834666,-73.21080647,
MassDOT,5517915,GREENFIELD,04/08/2025,,4:42 PM,Local,,,,,,
MassDOT,5517917,GREENFIELD,04/06/2025,,6:17 PM,Local,,,,42.60891984,-72.58702544,
MassDOT,5517918,GREENFIELD,04/12/2025,,4:22 PM,Local,,,,42.59230946,-72.59825465,
MassDOT,5517920,GREENFIELD,04/08/2025,,7:45 AM,Local,,,,42.60506057,-72.60329894,
MassDOT,5517921,GREENFIELD,04/08/2025,,4:17 PM,Local,,,,,,1
MassDOT,5517922,GREENFIELD,04/12/2025,,7:00 PM,Local,,,,42.58743821,-72.59747103,
MassDOT,5517923,GREENFIELD,04/13/2025,,8:03 PM,Local,,,,42.58970841,-72.60665262,
MassDOT,5517924,GREENFIELD,04/12/2025,,5:49 PM,Local,,,,42.58594667,-72.62476202,
MassDOT,5517928,OTIS,04/12/2025,,7:54 PM,State,,,,42.23381769,-73.03610915,1
MassDOT,5517929,AMHERST,04/08/2025,,9:38 AM,Local,,,,42.31882843,-72.505694,
MassDOT,5517930,OTIS,04/12/2025,2,7:40 PM,State,,,,42.23373191,-73.04734983,1
MassDOT,5517931,OTIS,04/12/2025,2,7:41 PM,State,,,,42.23316575,-73.03960323,1
MassDOT,5517932,OTIS,04/12/2025,,8:11 PM,State,,,,42.23301848,-73.0435876,1
MassDOT,5517934,AMHERST,04/11/2025,,6:37 PM,Local,,,,42.37357673,-72.51984233,
MassDOT,5517985,LUDLOW,04/08/2025,,2:03 PM,Local,,,,42.16377139,-72.51009708,
MassDOT,5517989,LUDLOW,04/10/2025,2,2:31 PM,Local,,,,42.21080772,-72.49338249,
MassDOT,5517995,LUDLOW,04/10/2025,,3:52 PM,Local,,,,42.16092032,-72.47006478,
MassDOT,5518006,LUDLOW,04/01/2025,,2:04 PM,Local,,,,42.17128332,-72.46654012,
MassDOT,5518007,LUDLOW,04/08/2025,,9:21 AM,Local,,,,42.19689406,-72.43675204,
MassDOT,5518008,LUDLOW,04/07/2025,,7:44 AM,Local,,,,42.16937503,-72.46350405,
MassDOT,5518034,LANESBOROUGH,04/09/2025,,10:15 PM,Local,,,,42.5451808,-73.23867628,
MassDOT,5518035,LANESBOROUGH,04/12/2025,2,6:41 PM,Local,,,,42.56276411,-73.25231511,
MassDOT,5518036,CHICOPEE,04/13/2025,,8:10 PM,Local,,,,42.16877166,-72.59399861,
MassDOT,5518037,LANESBOROUGH,04/13/2025,2,9:38 PM,Local,,,,,,
MassDOT,5518040,WEST STOCKBRIDGE,04/04/2025,2,1:05 AM,State,,,,42.34041896,-73.3666983,
MassDOT,5518041,CHICOPEE,04/05/2025,,3:23 PM,Local,,,,42.15548062,-72.5829942,
MassDOT,5518043,CHICOPEE,04/03/2025,2,8:19 AM,Local,,,,42.19141881,-72.60143625,
MassDOT,5518056,CHICOPEE,04/08/2025,,8:34 PM,Local,,,,42.18709916,-72.60766968,
MassDOT,5518057,CHICOPEE,04/11/2025,,4:35 PM,Local,,,,42.19233028,-72.57617594,
MassDOT,5518058,CHICOPEE,04/11/2025,,5:16 PM,Local,,,,42.17311517,-72.59835486,
MassDOT,5518060,LANESBOROUGH,04/06/2025,2,9:56 AM,Local,,,,,,
MassDOT,5518069,CHICOPEE,04/11/2025,2,5:16 PM,Local,,,,,,
MassDOT,5518075,CHICOPEE,04/11/2025,,6:03 PM,Local,,,,42.13694798,-72.60600593,
MassDOT,5518082,CHICOPEE,04/12/2025,2,1:54 AM,Local,,,,42.18857948,-72.60515612,
MassDOT,5518159,GREENFIELD,04/10/2025,,5:44 PM,State,,,,42.61514994,-72.59503101,1
MassDOT,5518276,NEW SALEM,04/12/2025,,7:09 PM,State,,,,42.54343776,-72.29553949,
MassDOT,5518285,HANCOCK,10/18/2024,,9:31 PM,State,,,,,,
MassDOT,5518286,CHICOPEE,04/04/2025,2,7:01 AM,State,,,,42.13567585,-72.61441397,1
MassDOT,5518333,AMHERST,04/13/2025,,5:31 PM,Local,,,,42.37975461,-72.51956707,
MassDOT,5518643,OTIS,03/31/2025,,2:44 PM,State,,,,42.23532396,-73.02819466,1
MassDOT,5518647,CHICOPEE,04/15/2025,,5:10 PM,Local,,,,42.15442574,-72.5805784,
MassDOT,5518650,HOLYOKE,04/09/2025,,8:23 AM,State,,,,42.23880933,-72.63066573,1
MassDOT,5518666,AMHERST,04/14/2025,,1:50 PM,Local,,,,42.37669302,-72.51907631,
MassDOT,5518684,SPRINGFIELD,04/12/2025,2,2:21 AM,Local,,,,42.10308076,-72.59365943,
MassDOT,5518687,SPRINGFIELD,04/11/2025,,8:51 PM,Local,,,,42.09392959,-72.51979684,
MassDOT,5518688,SPRINGFIELD,04/10/2025,,4:36 PM,Local,,,,42.13166691,-72.53748976,
MassDOT,5518690,SPRINGFIELD,04/10/2025,,6:06 PM,Local,,,,42.10251371,-72.55875414,
MassDOT,5518692,SPRINGFIELD,04/11/2025,2,11:36 PM,Local,,,,42.09664324,-72.5819817,
MassDOT,5518693,SPRINGFIELD,04/14/2025,,5:35 PM,Local,,,,42.1014931,-72.58161271,
MassDOT,5518694,SPRINGFIELD,04/12/2025,2,7:26 AM,Local,,,,42.12011051,-72.58421948,
MassDOT,5518695,SPRINGFIELD,04/12/2025,,8:02 AM,Local,,,,42.12016152,-72.55317316,
MassDOT,5518696,SPRINGFIELD,04/12/2025,,5:59 AM,Local,,,,42.09287471,-72.49561712,
MassDOT,5518697,SPRINGFIELD,04/12/2025,,12:15 PM,Local,,,,42.08692775,-72.5540111,
MassDOT,5518698,SPRINGFIELD,04/11/2025,,4:27 PM,Local,,,,42.11279517,-72.5614339,
MassDOT,5518701,SPRINGFIELD,04/12/2025,,4:31 PM,Local,,,,42.08743652,-72.55137421,
MassDOT,5518702,SPRINGFIELD,04/12/2025,2,7:24 PM,Local,,,,42.09047541,-72.57716057,
MassDOT,5518703,SPRINGFIELD,04/15/2025,,11:02 AM,Local,,,,42.12739247,-72.58196363,
MassDOT,5518704,SPRINGFIELD,04/10/2025,,2:05 PM,Local,,,,42.12561055,-72.51793944,
MassDOT,5518706,SPRINGFIELD,04/10/2025,2,2:20 PM,Local,,,,42.13664313,-72.52001434,
MassDOT,5518707,SPRINGFIELD,04/12/2025,2,1:06 AM,Local,,,,42.11118159,-72.60988135,
MassDOT,5518708,SPRINGFIELD,04/13/2025,,12:32 AM,Local,,,,42.08626682,-72.55776287,
MassDOT,5518709,SPRINGFIELD,04/14/2025,,9:05 PM,Local,,,,42.12156749,-72.52650832,
MassDOT,5518710,SPRINGFIELD,04/14/2025,,2:34 PM,Local,,,,42.15613535,-72.49600288,
MassDOT,5518711,SPRINGFIELD,04/15/2025,,8:54 AM,Local,,,,42.11874626,-72.61028454,
MassDOT,5518712,SPRINGFIELD,04/15/2025,,2:54 PM,Local,,,,42.09922107,-72.58452781,
MassDOT,5518797,CLARKSBURG,03/23/2025,,9:52 PM,State,,,,42.71804905,-73.07164406,
MassDOT,5518798,WASHINGTON,04/13/2025,,2:47 AM,State,,,,42.4077184,-73.13692052,
MassDOT,5518838,EASTHAMPTON,04/10/2025,,9:12 AM,Local,,,,42.26899745,-72.67140865,
MassDOT,5518922,CHICOPEE,04/10/2025,,1:06 PM,State,,,,42.1417071,-72.61189244,
MassDOT,5518923,SPRINGFIELD,04/12/2025,,9:11 AM,State,,,,42.09969325,-72.59087947,1
MassDOT,5518931,SPRINGFIELD,04/11/2025,2,9:02 AM,State,,,,42.08804624,-72.58089461,1
MassDOT,5518935,WEST SPRINGFIELD,04/09/2025,,1:24 AM,State,,,,42.14572538,-72.64193075,1
MassDOT,5519032,WESTFIELD,03/28/2025,,12:32 PM,Local,,,,42.10128201,-72.76387849,
MassDOT,5519034,WESTFIELD,04/09/2025,,10:44 AM,Local,,,,42.11434642,-72.72816976,
MassDOT,5519035,WESTFIELD,03/25/2025,,2:18 PM,Local,,,,42.12620067,-72.7474135,
MassDOT,5519036,WESTFIELD,04/07/2025,2,12:37 PM,Local,,,,42.13574176,-72.73936684,
MassDOT,5519037,WESTFIELD,04/01/2025,,6:12 PM,Local,,,,42.11997827,-72.74409863,
MassDOT,5519038,WESTFIELD,03/29/2025,,11:41 AM,Local,,,,42.11513566,-72.75271945,
MassDOT,5519039,WESTFIELD,03/23/2025,,11:17 PM,Local,,,,42.11805137,-72.74835539,
