source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5614922,WEBSTER,11/19/2025,,8:20 PM,Local,,,,,,
MassDOT,5614925,WEBSTER,11/06/2025,,6:18 PM,Local,,,,42.05630078,-71.8727255,
MassDOT,5438594,WORCESTER,08/25/2024,2,5:47 PM,Local,1,,,42.28053359,-71.87390599,
MassDOT,5614930,WEBSTER,12/31/2025,,9:15 AM,Local,,,,42.05988474,-71.8454107,
MassDOT,5614964,BERLIN,12/27/2025,,1:01 AM,Local,,,,42.37603418,-71.64729745,
MassDOT,5614969,BERLIN,12/23/2025,,7:16 PM,Local,,,,42.3823306,-71.58807312,
MassDOT,5614971,BERLIN,12/26/2025,,1:25 PM,Local,,,,,,
MassDOT,5614975,BERLIN,12/30/2025,,3:54 PM,Local,,,,42.39627455,-71.60391808,
MassDOT,5614981,BERLIN,12/29/2025,,6:06 AM,Local,,,,42.38732699,-71.66014824,
MassDOT,5614983,BERLIN,12/29/2025,,6:59 AM,Local,,,,42.36153518,-71.61056889,
MassDOT,5614991,BERLIN,12/29/2025,,6:15 AM,Local,,,,42.38822965,-71.61732634,
MassDOT,5615003,BERLIN,12/31/2025,2,3:28 PM,Local,,,,,,
MassDOT,5615052,SHREWSBURY,12/11/2025,2,6:52 AM,Local,,,,42.24886681,-71.71933307,
MassDOT,5615055,SHREWSBURY,12/11/2025,,7:34 AM,Local,,,,42.29796181,-71.74992775,
MassDOT,5615066,SHREWSBURY,12/01/2025,,8:27 PM,Local,,,,42.27588231,-71.73425825,
MassDOT,5615070,SHREWSBURY,12/07/2025,,12:15 PM,Local,,,,42.27245753,-71.6837706,
MassDOT,5615073,SHREWSBURY,12/22/2025,2,7:48 AM,Local,,,,42.27629765,-71.72861449,
MassDOT,5615087,SHREWSBURY,11/17/2025,,4:09 PM,Local,,,,42.24797764,-71.72493738,
MassDOT,5615088,SHREWSBURY,12/05/2025,2,1:07 PM,Local,,,,42.25020217,-71.7115421,
MassDOT,5615089,SHREWSBURY,12/12/2025,2,6:44 PM,Local,,,,42.27519903,-71.74466323,
MassDOT,5615099,SHREWSBURY,12/02/2025,2,1:19 PM,Local,,,,42.25971471,-71.71147907,
MassDOT,5615107,SHREWSBURY,12/07/2025,,2:16 PM,Local,,,,42.24797764,-71.72493738,
MassDOT,5615109,SHREWSBURY,11/17/2025,,8:20 PM,Local,,,,42.28536854,-71.72848297,
MassDOT,5615114,SHREWSBURY,12/09/2025,,7:36 AM,Local,,,,42.2935246,-71.74932688,
MassDOT,5615125,AUBURN,11/05/2025,,6:40 PM,Local,,,,42.20771014,-71.87300002,
MassDOT,5615126,AUBURN,11/07/2025,2,9:12 AM,Local,,,,42.2130766,-71.80232014,
MassDOT,5615127,AUBURN,11/03/2025,,3:57 PM,Local,,,,42.18226495,-71.85611509,
MassDOT,5615128,AUBURN,11/01/2025,2,10:09 PM,Local,,,,42.19293344,-71.84425638,
MassDOT,5615129,AUBURN,11/03/2025,,1:56 PM,Local,,,,42.20488085,-71.83560407,
MassDOT,5615130,AUBURN,11/09/2025,,7:58 AM,Local,,,,42.21634414,-71.82422914,
MassDOT,5615131,WESTBOROUGH,12/28/2025,,6:53 PM,State,,,,42.28984373,-71.56368275,
MassDOT,5615132,AUBURN,11/09/2025,,5:32 PM,Local,,,,42.17594156,-71.8746389,
MassDOT,5615133,AUBURN,11/01/2025,,3:39 PM,Local,,,,42.18710928,-71.8340677,
MassDOT,5615134,AUBURN,11/04/2025,,9:20 AM,Local,,,,42.18594088,-71.83946726,
MassDOT,5615135,MILLBURY,12/26/2025,,11:44 AM,State,,,,,,
MassDOT,5615136,AUBURN,11/17/2025,,10:58 AM,Local,,,,42.22652315,-71.83166973,
MassDOT,5615137,AUBURN,11/08/2025,,4:57 PM,Local,,,,42.20942138,-71.82687425,
MassDOT,5615138,AUBURN,11/14/2025,,10:58 AM,Local,,,,42.17980494,-71.86963178,
MassDOT,5615139,AUBURN,11/18/2025,2,3:33 PM,Local,,,,42.22804828,-71.83825997,
MassDOT,5615140,AUBURN,11/10/2025,,4:23 PM,Local,,,,42.18199632,-71.86650247,
MassDOT,5615141,AUBURN,11/19/2025,2,4:29 PM,Local,,,,42.22053572,-71.81681376,
MassDOT,5615142,AUBURN,11/07/2025,,2:19 PM,Local,,,,42.20436066,-71.83001684,
MassDOT,5615143,AUBURN,11/15/2025,,7:56 AM,Local,,,,42.20421111,-71.83644492,
MassDOT,5615144,AUBURN,11/14/2025,,6:24 PM,Local,,,,42.18478493,-71.85707114,
MassDOT,5615145,AUBURN,11/08/2025,,8:03 AM,Local,,,,42.18466027,-71.85584463,
MassDOT,5615146,AUBURN,11/20/2025,,5:08 PM,Local,,,,42.18875712,-71.84918818,
MassDOT,5615147,AUBURN,11/20/2025,,3:36 PM,Local,,,,42.18325388,-71.85985268,
MassDOT,5615148,AUBURN,11/20/2025,,12:57 PM,Local,,,,42.18504171,-71.84328451,
MassDOT,5615149,AUBURN,11/06/2025,,2:09 PM,Local,,,,42.20708185,-71.83412845,
MassDOT,5615150,AUBURN,11/21/2025,,2:52 PM,Local,,,,42.18484345,-71.85698835,
MassDOT,5615151,AUBURN,11/22/2025,2,12:47 PM,Local,,,,42.19839876,-71.87893721,
MassDOT,5615152,AUBURN,11/15/2025,,9:48 AM,Local,,,,42.18307395,-71.86152468,
MassDOT,5615153,AUBURN,11/25/2025,,8:59 PM,Local,,,,42.17978943,-71.8699065,
MassDOT,5615154,AUBURN,11/16/2025,2,10:45 AM,Local,,,,42.22278662,-71.81536896,
MassDOT,5615155,AUBURN,11/15/2025,,12:39 PM,Local,,,,42.18226495,-71.85611509,
MassDOT,5615156,AUBURN,11/11/2025,,6:35 AM,Local,,,,42.20303351,-71.81469196,
MassDOT,5615157,AUBURN,11/11/2025,2,12:11 PM,Local,,,,42.19145765,-71.84527936,
MassDOT,5615158,AUBURN,11/23/2025,,4:29 AM,Local,,,,42.19938694,-71.81050172,
MassDOT,5615160,AUBURN,11/15/2025,,2:41 PM,Local,,,,42.18981582,-71.8280344,
MassDOT,5615161,AUBURN,11/16/2025,,2:37 PM,Local,,,,42.20272248,-71.8381748,
MassDOT,5615162,AUBURN,11/17/2025,,12:40 PM,Local,,,,42.19364872,-71.82365332,
MassDOT,5615164,AUBURN,11/19/2025,,4:43 PM,Local,,,,42.18594088,-71.83946726,
MassDOT,5615166,AUBURN,11/19/2025,,2:13 PM,Local,,,,42.22266307,-71.82370211,
MassDOT,5615169,AUBURN,11/20/2025,,2:21 PM,Local,,,,42.2013114,-71.84042932,
MassDOT,5615170,AUBURN,11/19/2025,,5:33 PM,Local,,,,42.20737791,-71.83274555,
MassDOT,5615174,AUBURN,11/23/2025,,12:34 AM,Local,,,,42.22290567,-71.81017182,
MassDOT,5615176,AUBURN,11/23/2025,,11:40 AM,Local,,,,42.19736416,-71.84313744,
MassDOT,5615178,AUBURN,11/27/2025,,3:32 PM,Local,,,,42.19447198,-71.83567173,
MassDOT,5615180,AUBURN,11/27/2025,,2:27 PM,Local,,,,42.20204222,-71.83112087,
MassDOT,5615196,SHREWSBURY,11/15/2025,,2:50 PM,Local,,,,42.29381545,-71.74990021,
MassDOT,5615228,SHREWSBURY,12/02/2025,,11:00 AM,Local,,,,42.30710051,-71.7411554,
MassDOT,5615233,SHREWSBURY,12/02/2025,,12:41 PM,Local,,,,42.27686682,-71.71106294,
MassDOT,5615246,SHREWSBURY,12/02/2025,,11:06 AM,Local,,,,42.28624895,-71.71549432,
MassDOT,5615288,CLINTON,12/29/2025,2,8:57 PM,Local,,,,42.40990996,-71.70584115,
MassDOT,5615293,CLINTON,12/29/2025,,2:16 AM,Local,,,,,,
MassDOT,5615296,CLINTON,12/14/2025,,11:17 AM,Local,,,,42.41083432,-71.68460191,
MassDOT,5615305,WESTBOROUGH,12/26/2025,,11:43 AM,Local,,,,42.28613776,-71.59766558,
MassDOT,5615310,WESTBOROUGH,12/26/2025,,10:28 PM,Local,,,,42.28370718,-71.63203453,
MassDOT,5615316,WESTBOROUGH,12/27/2025,,5:18 AM,Local,,,,42.28511857,-71.60794464,
MassDOT,5615323,WESTBOROUGH,12/27/2025,,1:50 PM,Local,,,,42.2826386,-71.65883792,
MassDOT,5615332,WESTBOROUGH,12/26/2025,,11:25 PM,Local,,,,42.25405176,-71.66071713,
MassDOT,5615333,WESTBOROUGH,12/26/2025,,1:28 PM,Local,,,,42.27743937,-71.62741455,
MassDOT,5615335,WESTBOROUGH,12/25/2025,,12:18 PM,Local,,,,42.28461291,-71.59855323,
MassDOT,5615336,WESTBOROUGH,12/26/2025,,11:47 PM,Local,,,,42.27572295,-71.57913373,
MassDOT,5615339,WESTBOROUGH,12/29/2025,2,7:16 PM,Local,,,,42.26956963,-71.61322745,
MassDOT,5615341,WESTBOROUGH,12/26/2025,2,10:24 PM,Local,,,,42.28613776,-71.59766558,
MassDOT,5615365,HARDWICK,11/24/2025,,6:34 PM,Local,,,,,,
MassDOT,5615370,HARDWICK,12/13/2025,2,6:37 PM,Local,,,,42.3125782,-72.20246024,
MassDOT,5615373,HARDWICK,12/14/2025,,7:33 PM,Local,,,,42.36603971,-72.13051804,
MassDOT,5615377,HARDWICK,11/25/2025,,7:29 PM,Local,,,,42.31290136,-72.24682517,
MassDOT,5615379,HARDWICK,12/29/2025,,5:42 AM,Local,,,,42.34562421,-72.19244538,
MassDOT,5615383,HARDWICK,11/26/2025,2,8:15 PM,Local,,,,42.34919435,-72.19919587,
MassDOT,5615387,HARDWICK,12/01/2025,,7:11 PM,Local,,,,42.30978307,-72.21111685,
MassDOT,5615400,NEW BRAINTREE,12/23/2025,,8:49 PM,Local,,,,42.34913037,-72.12721619,
MassDOT,5615488,GROTON,12/29/2025,,8:06 PM,Local,,,,,,
MassDOT,5615494,GROTON,12/29/2025,,10:52 AM,Local,,,,42.57752115,-71.51951149,
MassDOT,5615603,FITCHBURG,12/29/2025,,2:05 PM,Local,,,,42.5819717,-71.79613019,
MassDOT,5615604,FITCHBURG,12/29/2025,,8:43 AM,Local,,,,42.55788261,-71.81654146,
MassDOT,5615605,FITCHBURG,12/29/2025,,6:01 AM,Local,,,,42.59460295,-71.79529702,
MassDOT,5615606,FITCHBURG,12/29/2025,,1:20 AM,Local,,,,42.57140465,-71.79034464,
MassDOT,5615608,FITCHBURG,12/24/2025,,5:37 PM,Local,,,,42.58713038,-71.81645192,
MassDOT,5615609,FITCHBURG,12/29/2025,,5:36 AM,Local,,,,42.57717783,-71.79209034,
MassDOT,5615610,FITCHBURG,12/30/2025,,5:46 PM,Local,,,,42.57962167,-71.77446678,
MassDOT,5615611,FITCHBURG,12/30/2025,,2:29 PM,Local,,,,42.57832958,-71.78259257,
MassDOT,5615612,FITCHBURG,12/29/2025,,6:21 PM,Local,,,,42.55318547,-71.84410271,
MassDOT,5615613,FITCHBURG,12/30/2025,2,9:01 PM,Local,,,,42.5817498,-71.84316404,
MassDOT,5615615,FITCHBURG,12/29/2025,2,5:52 PM,Local,,,,42.60834908,-71.78588542,
MassDOT,5615616,FITCHBURG,12/30/2025,,8:51 PM,Local,,,,42.55020339,-71.86104788,
MassDOT,5615617,FITCHBURG,12/31/2025,,3:17 PM,Local,,,,42.56896363,-71.7971001,
MassDOT,5615618,FITCHBURG,12/30/2025,,12:48 PM,Local,,,,42.57939866,-71.79441238,
MassDOT,5615622,FITCHBURG,12/29/2025,,8:47 PM,Local,,,,42.57875422,-71.8223695,
MassDOT,5615623,FITCHBURG,12/29/2025,,10:40 PM,Local,,,,42.56454375,-71.82719819,
MassDOT,5615626,FITCHBURG,12/30/2025,,9:09 AM,Local,,,,42.58361756,-71.78138104,
MassDOT,5615631,FITCHBURG,12/30/2025,,8:38 PM,Local,,,,42.55486459,-71.81423989,
MassDOT,5615634,FITCHBURG,12/30/2025,,6:54 PM,Local,,,,42.58893698,-71.78287732,
MassDOT,5615636,FITCHBURG,12/31/2025,2,5:57 PM,Local,,,,42.57717783,-71.79209034,
MassDOT,5615651,NORTHBOROUGH,12/29/2025,,7:35 AM,Local,,,,42.28301094,-71.66189529,
MassDOT,5616196,GARDNER,12/09/2025,,11:44 AM,Local,,,,42.55196415,-71.99230244,
MassDOT,5616197,GARDNER,12/04/2025,,5:43 PM,Local,,,,42.57946092,-71.98566773,
MassDOT,5616199,GARDNER,12/10/2025,,10:47 PM,Local,,,,42.56866579,-71.98715418,
MassDOT,5616200,GARDNER,12/03/2025,,9:10 AM,Local,,,,42.57932147,-71.97756999,
MassDOT,5616201,GARDNER,12/08/2025,,1:23 PM,Local,,,,42.56339295,-71.99048422,
MassDOT,5616202,GARDNER,12/09/2025,,11:57 AM,Local,,,,42.55196415,-71.99230244,
MassDOT,5616203,GARDNER,12/12/2025,,8:28 PM,Local,,,,42.58109788,-71.98618053,
MassDOT,5616204,GARDNER,12/02/2025,,2:04 PM,Local,,,,42.56721268,-71.99271504,
MassDOT,5616205,GARDNER,12/11/2025,,5:58 AM,Local,,,,42.59358005,-71.98702573,
MassDOT,5616206,GARDNER,12/12/2025,,9:03 AM,Local,,,,42.5829342,-71.96858271,
MassDOT,5616207,GARDNER,12/16/2025,,12:12 PM,Local,,,,42.57947293,-71.98602166,
MassDOT,5616208,GARDNER,12/12/2025,2,2:20 PM,Local,,,,42.56517282,-71.99197659,
MassDOT,5616209,GARDNER,12/11/2025,,12:54 PM,Local,,,,42.56069578,-71.99049233,
MassDOT,5616210,GARDNER,12/15/2025,,2:13 PM,Local,,,,42.5640709,-71.98132799,
MassDOT,5616211,GARDNER,12/02/2025,,6:43 PM,Local,,,,42.5742237,-72.01191011,
MassDOT,5616212,GARDNER,12/16/2025,,3:00 PM,Local,,,,42.57947293,-71.98602166,
MassDOT,5616213,GARDNER,12/19/2025,2,9:41 PM,Local,,,,42.57503091,-72.00514034,
MassDOT,5616214,GARDNER,12/16/2025,,7:15 AM,Local,,,,42.56723073,-71.98200107,
MassDOT,5616215,GARDNER,12/22/2025,,4:28 PM,Local,,,,42.57177311,-71.9942261,
MassDOT,5616216,GARDNER,12/17/2025,,9:15 AM,Local,,,,42.56606615,-71.97988672,
MassDOT,5616217,GARDNER,12/17/2025,,11:40 PM,Local,,,,42.60218032,-71.98146259,
MassDOT,5616218,GARDNER,12/08/2025,,4:33 PM,Local,,,,42.5758317,-71.99869841,
MassDOT,5616219,GARDNER,12/19/2025,,2:15 PM,Local,,,,42.57463097,-71.98800845,
MassDOT,5616220,GARDNER,12/16/2025,,2:09 PM,Local,,,,42.57082663,-71.98763009,
MassDOT,5616221,GARDNER,12/14/2025,,9:16 AM,Local,,,,42.58523106,-71.99702498,
MassDOT,5616222,GARDNER,12/09/2025,2,2:14 PM,Local,,,,42.5583029,-71.99659893,
MassDOT,5616223,GARDNER,12/21/2025,,3:13 PM,Local,,,,42.55921302,-71.99065354,
MassDOT,5616224,GARDNER,12/19/2025,,8:34 AM,Local,,,,42.56069578,-71.99049233,
MassDOT,5616225,GARDNER,12/17/2025,,8:12 AM,Local,,,,42.57946092,-71.98566773,
MassDOT,5616226,GARDNER,12/22/2025,2,5:45 PM,Local,,,,42.57589812,-71.98689109,
MassDOT,5616227,GARDNER,12/17/2025,,9:20 AM,Local,,,,42.56660096,-71.99076242,
MassDOT,5616228,GARDNER,12/20/2025,,9:48 AM,Local,,,,42.56451143,-71.9911598,
MassDOT,5616229,GARDNER,12/22/2025,2,9:06 AM,Local,,,,42.55092481,-71.99194446,
MassDOT,5616230,GARDNER,12/22/2025,,9:00 PM,Local,,,,42.55067076,-71.97833526,
MassDOT,5616232,GARDNER,12/24/2025,,2:02 PM,Local,,,,42.57276282,-71.99784845,
MassDOT,5616236,GARDNER,12/30/2025,,6:45 PM,Local,,,,42.56202836,-71.99190102,
MassDOT,5616237,GARDNER,12/03/2025,,7:37 AM,Local,,,,42.57352609,-71.96425757,
MassDOT,5616240,GARDNER,12/17/2025,,8:17 AM,Local,,,,42.59102661,-71.96086171,
MassDOT,5616241,GARDNER,12/16/2025,2,3:52 PM,Local,,,,42.56879683,-71.99327661,
MassDOT,5616242,GARDNER,12/15/2025,,10:43 AM,Local,,,,42.56772068,-71.99330319,
MassDOT,5616243,GARDNER,12/13/2025,,4:06 PM,Local,,,,42.57196315,-71.99073633,
MassDOT,5616244,GARDNER,12/03/2025,,9:21 AM,Local,,,,42.59885179,-71.99517245,
MassDOT,5616245,WORCESTER,12/09/2025,,6:14 PM,Local,,,,42.27412507,-71.75926535,
MassDOT,5616246,GARDNER,12/25/2025,,12:40 PM,Local,,,,42.56526993,-71.99167894,
MassDOT,5616247,GARDNER,12/22/2025,,8:48 PM,Local,,,,42.57923836,-71.9956162,
MassDOT,5616248,GARDNER,12/26/2025,,11:00 AM,Local,,,,42.56570017,-71.97879036,
MassDOT,5616249,GARDNER,12/17/2025,,4:43 PM,Local,,,,42.57780918,-72.00222267,
MassDOT,5616252,GARDNER,12/17/2025,,8:17 PM,Local,,,,42.5758317,-71.99869841,
MassDOT,5616254,GARDNER,12/24/2025,,11:27 AM,Local,,,,42.57319076,-71.99447091,
MassDOT,5616255,GARDNER,12/26/2025,2,9:25 AM,Local,,,,42.55196415,-71.99230244,
MassDOT,5616256,GARDNER,12/17/2025,,4:04 PM,Local,,,,42.56823341,-71.98387463,
MassDOT,5616257,GARDNER,12/29/2025,,4:32 PM,Local,,,,42.57449332,-71.98632602,
MassDOT,5616258,GARDNER,12/23/2025,,4:28 PM,Local,,,,42.57246378,-71.98285219,
MassDOT,5616259,GARDNER,12/29/2025,,3:12 PM,Local,,,,42.60471716,-72.0408606,
MassDOT,5616260,WORCESTER,12/09/2025,,8:12 PM,Local,,,,42.21244415,-71.79563726,
MassDOT,5616261,WORCESTER,12/04/2025,,3:06 PM,Local,,,,42.25860122,-71.82752442,
MassDOT,5616262,WORCESTER,12/10/2025,,8:40 AM,Local,,,,42.25220919,-71.82506017,
MassDOT,5616263,WORCESTER,12/04/2025,,3:03 PM,Local,,,,42.25476803,-71.77492385,
MassDOT,5616264,WORCESTER,12/10/2025,,8:44 AM,Local,,,,42.26098049,-71.81876109,
MassDOT,5616282,NORTH BROOKFIELD,11/10/2025,2,6:00 PM,Local,,,,42.28840438,-72.05853609,
MassDOT,5616284,NORTH BROOKFIELD,12/06/2025,,8:08 AM,Local,,,,42.24258167,-72.10868147,
MassDOT,5616285,NORTH BROOKFIELD,11/17/2025,,8:54 PM,Local,,,,42.26699126,-72.0847666,
MassDOT,5616287,NORTH BROOKFIELD,12/14/2025,,12:33 PM,Local,,,,42.25929358,-72.10297183,
MassDOT,5616288,NORTH BROOKFIELD,11/10/2025,2,12:13 AM,Local,,,,42.27245189,-72.06326884,
MassDOT,5616289,NORTH BROOKFIELD,12/27/2025,2,3:14 PM,Local,,,,42.28666912,-72.08924424,
MassDOT,5616290,NORTH BROOKFIELD,11/25/2025,,7:47 PM,Local,,,,,,
MassDOT,5616291,NORTH BROOKFIELD,11/18/2025,,5:13 PM,Local,,,,42.26428501,-72.07489171,
MassDOT,5616292,NORTH BROOKFIELD,11/30/2025,,2:19 PM,Local,,,,42.24978693,-72.09427056,
MassDOT,5616293,NORTH BROOKFIELD,12/04/2025,2,1:28 PM,Local,,,,,,
MassDOT,5616295,NORTH BROOKFIELD,12/23/2025,,8:22 PM,Local,,,,42.25021112,-72.07841273,
MassDOT,5616296,NORTH BROOKFIELD,12/02/2025,,2:18 PM,Local,,,,42.27387983,-72.03649071,
MassDOT,5616297,NORTH BROOKFIELD,12/30/2025,,9:08 AM,Local,,,,,,
MassDOT,5616298,NORTH BROOKFIELD,12/01/2025,,4:04 PM,Local,,,,42.26450747,-72.08410809,
MassDOT,5616299,NORTH BROOKFIELD,12/25/2025,2,12:41 PM,Local,,,,42.24735573,-72.09105435,
MassDOT,5616300,NORTH BROOKFIELD,12/04/2025,,5:09 PM,Local,,,,42.30151987,-72.05471509,
MassDOT,5616302,NORTH BROOKFIELD,12/29/2025,,8:51 AM,Local,,,,,,
MassDOT,5615685,HARVARD,12/14/2025,,8:54 AM,State,,,,42.52929399,-71.62968921,
MassDOT,5615688,AYER,12/18/2025,,4:27 PM,State,,,,,,
MassDOT,5615709,HARVARD,11/30/2025,,5:47 PM,State,,,,42.53206624,-71.62862168,
MassDOT,5615749,WORCESTER,12/11/2025,,2:30 AM,Local,,,,42.2738964,-71.76179123,
MassDOT,5615750,WORCESTER,12/03/2025,,12:41 PM,Local,,,,42.24630586,-71.81547373,
MassDOT,5615751,WORCESTER,12/06/2025,,11:19 AM,Local,,,,42.2634082,-71.8164091,
MassDOT,5615752,WORCESTER,12/19/2025,,12:55 PM,Local,,,,42.31124348,-71.80083887,
MassDOT,5615768,WORCESTER,12/19/2025,,8:10 AM,Local,,,,42.30447423,-71.82124945,
MassDOT,5615769,WORCESTER,12/06/2025,,1:36 AM,Local,,,,42.27843428,-71.83168,
MassDOT,5615770,WORCESTER,12/05/2025,,9:10 PM,Local,,,,42.27368307,-71.76789877,
MassDOT,5615771,WORCESTER,12/05/2025,,4:32 PM,Local,,,,42.26214682,-71.79473024,
MassDOT,5615772,WORCESTER,12/06/2025,,1:28 PM,Local,,,,42.264432,-71.81926919,
MassDOT,5615787,WORCESTER,12/06/2025,,1:08 PM,Local,,,,42.25139908,-71.79259903,
MassDOT,5615788,WORCESTER,12/05/2025,,1:21 PM,Local,,,,42.25865876,-71.8006246,
MassDOT,5615789,WORCESTER,12/06/2025,,12:06 PM,Local,,,,42.24594905,-71.78887016,
MassDOT,5615798,WORCESTER,12/05/2025,,10:00 AM,Local,,,,42.25858367,-71.82745803,
MassDOT,5615799,WORCESTER,12/09/2025,,8:26 AM,Local,,,,42.26149336,-71.82067512,
MassDOT,5615808,FITCHBURG,07/31/2025,1,1:44 PM,Local,,,,42.61650318,-71.80200355,
MassDOT,5615809,WORCESTER,12/09/2025,,8:27 AM,Local,,,,42.27330086,-71.8135302,
MassDOT,5615810,WORCESTER,12/09/2025,,9:05 AM,Local,,,,42.26405899,-71.81151385,
MassDOT,5615815,STURBRIDGE,12/27/2025,,3:42 AM,State,,,,42.09812201,-72.08593662,1
MassDOT,5615830,WORCESTER,12/09/2025,,10:14 AM,Local,,,,42.27197549,-71.79326519,
MassDOT,5615831,WORCESTER,12/03/2025,,5:50 PM,Local,,,,42.24018543,-71.84246541,
MassDOT,5615832,WORCESTER,12/09/2025,,11:42 AM,Local,,,,42.26375062,-71.80579789,
MassDOT,5615833,WORCESTER,12/09/2025,,11:34 AM,Local,,,,42.28305232,-71.80671368,
MassDOT,5615834,WORCESTER,12/03/2025,,4:54 PM,Local,,,,42.23560811,-71.74852732,
MassDOT,5616021,WORCESTER,12/09/2025,,12:01 PM,Local,,,,42.27235153,-71.75908037,
MassDOT,5616022,WORCESTER,12/03/2025,2,8:57 PM,Local,,,,42.27128505,-71.7986361,
MassDOT,5616024,RUTLAND,11/24/2025,1,5:29 PM,Local,,,,42.37181195,-71.92442271,
MassDOT,5616025,BARRE,12/27/2025,2,9:49 AM,Local,,,,,,
MassDOT,5616028,BARRE,12/29/2025,,9:48 AM,Local,,,,42.46829736,-72.0836217,
MassDOT,5616032,BARRE,12/18/2025,2,7:27 AM,Local,,,,42.42628475,-72.08813276,
MassDOT,5616035,BARRE,12/29/2025,,12:29 AM,Local,,,,,,
MassDOT,5616077,WORCESTER,12/04/2025,,8:55 PM,Local,,,,42.26001449,-71.80603804,
MassDOT,5616078,WORCESTER,12/09/2025,,3:22 PM,Local,,,,42.25323218,-71.80736357,
MassDOT,5616079,WORCESTER,12/04/2025,,4:59 PM,Local,,,,42.27373517,-71.85493485,
MassDOT,5616121,WORCESTER,12/04/2025,,4:48 PM,Local,,,,42.24945256,-71.83185809,
MassDOT,5616123,CHARLTON,12/26/2025,,6:36 AM,Local,,,,42.14396012,-72.00748397,
MassDOT,5616130,CHARLTON,12/29/2025,2,4:18 AM,Local,,,,,,
MassDOT,5616169,GARDNER,12/02/2025,,11:22 AM,Local,,,,42.56396571,-72.0053093,
MassDOT,5616171,GARDNER,12/02/2025,,10:40 AM,Local,,,,42.56866579,-71.98715418,
MassDOT,5616173,GARDNER,12/03/2025,2,9:12 AM,Local,,,,42.56355473,-71.99618356,
MassDOT,5616175,GARDNER,12/02/2025,,4:40 PM,Local,,,,42.57665444,-72.00048385,
MassDOT,5616176,GARDNER,12/03/2025,,10:15 PM,Local,,,,42.57700388,-71.99823124,
MassDOT,5616178,GARDNER,12/02/2025,2,8:17 PM,Local,,,,42.57082412,-71.99153444,
MassDOT,5616183,GARDNER,12/04/2025,,4:04 AM,Local,,,,42.57228892,-71.94639154,
MassDOT,5616184,GARDNER,12/03/2025,,9:37 AM,Local,,,,42.59732861,-71.99789544,
MassDOT,5616185,GARDNER,12/04/2025,2,1:00 PM,Local,,,,42.55701408,-71.99260231,
MassDOT,5616187,GARDNER,12/06/2025,,5:43 PM,Local,,,,42.56100602,-71.98901096,
MassDOT,5616188,GARDNER,12/06/2025,,6:03 PM,Local,,,,42.56879683,-71.99327661,
MassDOT,5616189,GARDNER,12/04/2025,,6:34 PM,Local,,,,42.57202431,-71.9942695,
MassDOT,5616191,GARDNER,12/07/2025,,1:41 PM,Local,,,,42.59442126,-71.96046895,
MassDOT,5616472,WORCESTER,12/10/2025,,11:46 AM,Local,,,,42.26809494,-71.80684883,
MassDOT,5616473,WORCESTER,12/10/2025,,2:40 PM,Local,,,,42.25354678,-71.78898731,
MassDOT,5616546,SHREWSBURY,11/29/2025,2,12:26 PM,Local,,,,42.29333625,-71.72982021,
MassDOT,5616549,WORCESTER,12/10/2025,2,4:30 PM,Local,,,,42.26859224,-71.78019212,
MassDOT,5616550,WORCESTER,12/10/2025,2,4:47 PM,Local,,,,42.28973068,-71.81153898,
MassDOT,5616551,AUBURN,12/28/2025,2,11:04 AM,State,,,,42.18822051,-71.8728982,1
MassDOT,5616552,MILLBURY,12/28/2025,,9:12 AM,State,,,,42.20650651,-71.7924567,1
MassDOT,5616580,WORCESTER,12/10/2025,,5:18 PM,Local,,,,42.26628189,-71.7955463,
MassDOT,5616581,WORCESTER,07/07/2025,,7:00 PM,Local,,,,42.2810055,-71.76091758,
MassDOT,5616582,WORCESTER,12/10/2025,,6:17 PM,Local,,,,42.24160022,-71.74419882,
MassDOT,5616636,EAST BROOKFIELD,12/04/2025,,5:34 PM,Local,,,,42.21700793,-72.07626712,
MassDOT,5616637,EAST BROOKFIELD,12/15/2025,2,6:00 AM,Local,,,,42.1781873,-72.06752166,
MassDOT,5616638,EAST BROOKFIELD,12/14/2025,,1:58 PM,Local,,,,42.18528361,-72.02550172,
MassDOT,5616639,EAST BROOKFIELD,12/17/2025,,5:37 PM,Local,,,,42.19792474,-72.03141933,
MassDOT,5616640,EAST BROOKFIELD,12/16/2025,2,6:04 PM,Local,,,,42.2292937,-72.03709479,
MassDOT,5616646,EAST BROOKFIELD,12/18/2025,,6:42 AM,Local,,,,42.23148933,-72.02976326,
MassDOT,5616651,WINCHENDON,12/14/2025,,6:15 PM,Local,,,,42.68778028,-72.03639285,
MassDOT,5616654,WINCHENDON,12/14/2025,2,6:28 AM,Local,,,,42.6984991,-72.08801203,
MassDOT,5616655,WINCHENDON,12/23/2025,,9:24 PM,Local,,,,42.65586855,-71.98876149,
MassDOT,5616656,WINCHENDON,12/18/2025,,1:23 PM,Local,,,,42.67908693,-72.03164112,
MassDOT,5616657,WINCHENDON,12/27/2025,,4:57 AM,Local,,,,42.68726617,-72.03731842,
MassDOT,5616660,WINCHENDON,12/25/2025,,6:24 PM,Local,,,,42.63406874,-72.07297361,
MassDOT,5616661,WINCHENDON,12/30/2025,,3:30 AM,Local,,,,,,
MassDOT,5616662,WINCHENDON,12/14/2025,,5:45 PM,Local,,,,42.6401725,-72.00428448,
