source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MDOT,5443186,WESTFORD,09/23/2024,,6:02 PM,Local,,,,42.60763574,-71.41024154,
MDOT,5443209,WESTFORD,09/30/2024,,4:50 PM,Local,,,,42.56623634,-71.42397329,
MDOT,5443215,METHUEN,09/27/2024,2,7:52 AM,Local,,,,42.70349118,-71.21509757,
MDOT,5443216,METHUEN,09/26/2024,,8:13 AM,Local,,,,42.70560184,-71.21756215,
MDOT,5443217,METHUEN,09/27/2024,,6:45 AM,Local,,,,42.75955871,-71.17032469,
MDOT,5443229,LOWELL,09/30/2024,,6:55 PM,Local,,,,42.62734172,-71.3322032,
MDOT,5443259,METHUEN,09/24/2024,,7:15 AM,Local,,,,42.70936209,-71.19420505,
MDOT,5443435,LOWELL,09/30/2024,2,2:10 PM,Local,,,,42.63395186,-71.32269438,
MDOT,5443528,LOWELL,10/01/2024,,7:43 AM,Local,,,,42.64616649,-71.31464627,
MDOT,5443530,LOWELL,09/30/2024,,3:30 PM,Local,,,,42.63523181,-71.30652563,
MDOT,5443531,LOWELL,10/01/2024,,12:38 PM,Local,,,,42.64222825,-71.3006345,
MDOT,5443533,LOWELL,10/01/2024,,11:50 AM,Local,,,,42.64024326,-71.31127882,
MDOT,5443534,LOWELL,10/01/2024,,8:09 AM,Local,,,,42.63859547,-71.33213712,
MDOT,5443552,HAVERHILL,09/23/2024,,8:05 PM,Local,,,,42.77764502,-71.08184954,
MDOT,5443553,HAVERHILL,09/04/2024,,4:27 PM,Local,,,,42.77432611,-71.07979878,
MDOT,5443555,HAVERHILL,10/01/2024,,6:59 AM,Local,,,,42.74019705,-71.11215107,
MDOT,5443558,BILLERICA,09/30/2024,,5:50 PM,Local,,,,42.57449345,-71.26206027,
MDOT,5443561,HAVERHILL,09/26/2024,,5:13 PM,Local,,,,42.77523099,-71.12876586,
MDOT,5443562,HAVERHILL,09/26/2024,2,9:31 PM,Local,,,,42.77762628,-71.08681908,
MDOT,5443563,HAVERHILL,09/30/2024,,4:45 AM,Local,,,,42.7666223,-71.07460553,
MDOT,5443565,LOWELL,10/01/2024,2,1:18 PM,Local,,,,42.63431204,-71.32085632,
MDOT,5443581,LOWELL,09/19/2024,2,7:55 PM,Local,,,,42.63476936,-71.35576048,
MDOT,5443582,LOWELL,09/18/2024,2,5:29 PM,Local,,,,42.64087785,-71.29663831,
MDOT,5443583,LOWELL,09/30/2024,,5:34 PM,Local,,,,42.64512174,-71.33469804,
MDOT,5443585,LOWELL,10/01/2024,,3:34 PM,Local,,,,42.64003946,-71.33273882,
MDOT,5443595,METHUEN,09/24/2024,2,12:05 AM,Local,,,,42.70663919,-71.20291499,
MDOT,5443598,METHUEN,09/29/2024,2,6:00 PM,Local,1,,,42.72390237,-71.17357376,
MDOT,5443608,METHUEN,10/01/2024,2,4:26 PM,Local,,,,42.72868574,-71.20683875,
MDOT,5443729,LOWELL,09/29/2024,,1:37 PM,Local,,,,42.63061136,-71.28039985,
MDOT,5443802,CHELMSFORD,09/27/2024,2,3:52 PM,Local,,,,42.59468429,-71.3538113,
MDOT,5443803,CHELMSFORD,10/01/2024,,3:51 PM,Local,,,,42.63892681,-71.38272982,
MDOT,5443804,CHELMSFORD,09/30/2024,,6:47 AM,Local,,,,42.59699039,-71.35300491,
MDOT,5443805,CHELMSFORD,09/26/2024,,7:27 PM,Local,,,,42.58903705,-71.349893,
MDOT,5443806,CHELMSFORD,09/28/2024,,8:00 AM,Local,,,,42.59495361,-71.3766226,
MDOT,5443807,CHELMSFORD,10/02/2024,,7:46 AM,Local,,,,42.60420985,-71.29931002,
MDOT,5443809,CHELMSFORD,09/30/2024,,1:48 PM,Local,,,,42.62174261,-71.36677886,
MDOT,5443810,CHELMSFORD,10/01/2024,2,1:59 PM,Local,,1,,42.58344786,-71.38600246,
MDOT,5443811,CHELMSFORD,09/27/2024,,8:18 AM,Local,,,,42.63367175,-71.37679388,
MDOT,5443813,CHELMSFORD,10/01/2024,2,12:05 PM,Local,,,,42.62514766,-71.36135397,
MDOT,5444503,ANDOVER,10/02/2024,,9:10 AM,Local,,,,42.67639711,-71.15201922,
MDOT,5444540,LOWELL,10/02/2024,,8:15 AM,Local,,,,42.64567221,-71.29931678,
MDOT,5444613,DUNSTABLE,09/24/2024,,11:58 PM,Local,,,,42.69441344,-71.46559869,
MDOT,5444614,DUNSTABLE,09/30/2024,,5:50 PM,Local,,,,42.67445078,-71.52999663,
MDOT,5444638,METHUEN,10/01/2024,,7:28 PM,Local,,,,42.72838037,-71.20520782,1
MDOT,5444639,BILLERICA,09/27/2024,,10:34 AM,Local,,,,42.59234586,-71.28064443,
MDOT,5444640,METHUEN,10/02/2024,2,8:20 PM,Local,,,,42.70044149,-71.19300078,
MDOT,5444641,BILLERICA,09/28/2024,,11:50 AM,Local,,,,42.53369289,-71.23224055,
MDOT,5444642,METHUEN,09/30/2024,,3:11 PM,Local,,,,42.71960215,-71.19362594,
MDOT,5444643,BILLERICA,10/01/2024,,3:32 PM,Local,,,,42.55782773,-71.26896146,
MDOT,5444652,LOWELL,09/27/2024,,4:00 PM,Local,,,,42.64962357,-71.30401088,
MDOT,5444657,LOWELL,09/25/2024,,5:40 PM,Local,,,,42.63476936,-71.35576048,
MDOT,5444660,TEWKSBURY,10/01/2024,,7:17 AM,Local,,,,42.58096286,-71.22727049,
MDOT,5444661,BILLERICA,10/01/2024,,4:32 PM,Local,,,,42.54757391,-71.21631335,
MDOT,5444693,LOWELL,08/16/2024,,2:15 PM,State,,,,42.62021633,-71.28534842,1
MDOT,5444755,LOWELL,10/02/2024,,4:40 PM,Local,,,,42.64397081,-71.30846663,
MDOT,5444763,METHUEN,10/03/2024,,3:59 AM,Local,,,,42.72530942,-71.19008649,
MDOT,5444808,WESTFORD,10/02/2024,,8:52 AM,Local,,,,42.54920745,-71.41686249,
MDOT,5444829,LAWRENCE,08/11/2024,,12:10 PM,State,,,,42.68213482,-71.14613538,1
MDOT,5444837,ANDOVER,10/02/2024,,10:14 AM,Local,,,,42.67384035,-71.15131818,
MDOT,5445015,METHUEN,10/02/2024,,3:00 PM,Local,,,,42.7467892,-71.1290495,
MDOT,5445064,LOWELL,10/03/2024,2,10:45 AM,Local,,,,42.63500872,-71.33659525,
MDOT,5445106,LOWELL,10/03/2024,2,8:11 AM,Local,,,,42.6340694,-71.31045272,
MDOT,5445144,ANDOVER,10/02/2024,,10:12 AM,Local,,,,42.62306009,-71.18238646,
MDOT,5445206,ANDOVER,10/02/2024,,8:14 AM,Local,,,,42.64622476,-71.13274354,
MDOT,5445207,TEWKSBURY,09/01/2024,,9:08 PM,Local,,,,42.61449307,-71.24021062,
MDOT,5445208,TEWKSBURY,09/08/2024,2,12:37 AM,Local,,,,42.58380818,-71.23127769,
MDOT,5445209,TEWKSBURY,09/09/2024,,10:54 PM,Local,,,,42.62107632,-71.26174549,
MDOT,5445210,TEWKSBURY,09/08/2024,,10:22 PM,Local,,,,42.58994672,-71.24004538,
MDOT,5445211,TEWKSBURY,09/05/2024,,2:36 PM,Local,,,,42.59028138,-71.20398919,
MDOT,5445212,TEWKSBURY,09/05/2024,2,12:46 PM,Local,,,,42.61588592,-71.24406195,
MDOT,5445213,TEWKSBURY,09/01/2024,,8:32 PM,Local,,,,42.60316424,-71.22344372,
MDOT,5445214,TEWKSBURY,09/02/2024,,2:41 PM,Local,,,,42.58441644,-71.21652616,
MDOT,5445215,TEWKSBURY,09/03/2024,,4:43 PM,Local,,,,42.62112581,-71.26155407,
MDOT,5445216,TEWKSBURY,09/11/2024,,9:01 AM,Local,,,,42.61237511,-71.23413323,
MDOT,5445217,TEWKSBURY,09/04/2024,,2:38 PM,Local,,,,42.5896888,-71.20293998,
MDOT,5445218,TEWKSBURY,09/15/2024,,12:00 AM,Local,,,,42.61367062,-71.20534317,
MDOT,5445219,TEWKSBURY,09/10/2024,,12:24 PM,Local,,,,42.61262739,-71.21618623,
MDOT,5445220,TEWKSBURY,09/14/2024,,11:01 PM,Local,,,,42.62863008,-71.27411636,
MDOT,5445221,TEWKSBURY,09/06/2024,,9:00 AM,Local,,,,42.61304111,-71.23610517,
MDOT,5445222,TEWKSBURY,09/18/2024,2,5:12 PM,Local,,,,42.61534518,-71.24260558,
MDOT,5445223,TEWKSBURY,09/13/2024,,10:47 PM,Local,,,,42.61017625,-71.26913242,
MDOT,5445224,TEWKSBURY,09/16/2024,2,8:19 PM,Local,,,,42.61487842,-71.26107972,
MDOT,5445225,TEWKSBURY,09/12/2024,,9:56 AM,Local,,,,42.62854087,-71.27391205,
MDOT,5445226,TEWKSBURY,09/21/2024,,10:43 AM,Local,,,,42.61832194,-71.26093658,
MDOT,5445227,TEWKSBURY,09/14/2024,,12:28 PM,Local,,,,42.64761352,-71.27046849,
MDOT,5445228,TEWKSBURY,09/12/2024,,11:18 AM,Local,,,,42.62786356,-71.27231361,
MDOT,5445229,TEWKSBURY,09/21/2024,,2:20 PM,Local,,,,42.64272974,-71.22889734,
MDOT,5445230,TEWKSBURY,09/23/2024,,3:01 PM,Local,,,,42.61803454,-71.21537863,
MDOT,5445231,TEWKSBURY,09/28/2024,,5:24 PM,Local,,,,42.58930686,-71.20240005,
MDOT,5445232,TEWKSBURY,09/14/2024,2,11:46 PM,Local,,,,42.60556443,-71.21123646,
MDOT,5445233,TEWKSBURY,09/27/2024,,11:59 AM,Local,,,,42.60594651,-71.275304,
MDOT,5445234,TEWKSBURY,09/25/2024,,3:22 PM,Local,,,,42.61691226,-71.19820399,
MDOT,5445235,TEWKSBURY,09/17/2024,,3:07 PM,Local,,,,42.62854087,-71.27391205,
MDOT,5445236,TEWKSBURY,09/28/2024,2,4:06 AM,Local,,,,42.62485143,-71.22328917,
MDOT,5445237,TEWKSBURY,09/23/2024,,1:13 PM,Local,,,,42.6427411,-71.24560308,
MDOT,5445238,TEWKSBURY,09/15/2024,,9:24 AM,Local,,,,42.62694772,-71.27027663,
MDOT,5445239,TEWKSBURY,09/26/2024,,4:37 PM,Local,,,,42.58126117,-71.1949449,
MDOT,5445240,TEWKSBURY,09/21/2024,,7:48 PM,Local,,,,42.57907104,-71.18748969,
MDOT,5445241,TEWKSBURY,09/21/2024,2,1:41 PM,Local,,,,42.59568014,-71.24458117,
MDOT,5445242,TEWKSBURY,09/20/2024,,9:15 AM,Local,,,,42.61148619,-71.26646698,
MDOT,5445243,TEWKSBURY,09/21/2024,,5:38 PM,Local,,,,42.623802,-71.26556622,
MDOT,5445244,TEWKSBURY,09/28/2024,,6:09 PM,Local,,,,42.59568014,-71.24458117,
MDOT,5445245,TEWKSBURY,09/27/2024,,7:36 PM,Local,,,,42.60229144,-71.2490625,
MDOT,5445246,TEWKSBURY,09/27/2024,,8:26 AM,Local,,,,42.61956132,-71.25507359,
MDOT,5445247,TEWKSBURY,09/28/2024,,11:05 PM,Local,,,,42.61228571,-71.2086124,
MDOT,5445265,LOWELL,10/03/2024,,3:30 PM,Local,,,,42.63424128,-71.30264156,
MDOT,5445271,LOWELL,10/03/2024,,4:30 PM,Local,,,,42.63551297,-71.35591879,
MDOT,5445275,LOWELL,10/03/2024,2,6:09 PM,Local,,1,,42.63079148,-71.30051149,
MDOT,5445325,LOWELL,09/23/2024,2,7:14 AM,Local,,,,42.64825885,-71.32882483,
MDOT,5445328,LOWELL,10/03/2024,,1:38 AM,Local,,,,42.65580403,-71.31409195,
MDOT,5445359,LAWRENCE,09/16/2024,,9:23 PM,Local,,,,42.70656083,-71.17583449,
MDOT,5445361,LAWRENCE,09/17/2024,,1:30 PM,Local,,,,42.68433248,-71.13918415,
MDOT,5445362,LAWRENCE,09/16/2024,,7:41 PM,Local,,,,42.70305851,-71.16673467,
MDOT,5445364,LAWRENCE,09/17/2024,,7:36 AM,Local,,,,42.7064786,-71.15349146,
MDOT,5445365,LAWRENCE,09/16/2024,,2:50 PM,Local,,,,42.69495071,-71.15736898,
MDOT,5445368,LAWRENCE,09/17/2024,,1:55 PM,Local,,,,42.69593397,-71.1764485,
MDOT,5445369,LAWRENCE,09/18/2024,,12:22 PM,Local,,,,42.68976551,-71.15316023,
MDOT,5445370,LAWRENCE,09/18/2024,,11:22 AM,Local,,,,42.69833064,-71.16396646,
MDOT,5445371,LAWRENCE,09/19/2024,,11:00 AM,Local,,,,42.70916894,-71.15508939,
MDOT,5445372,LAWRENCE,09/20/2024,,9:38 PM,Local,,,,42.70641597,-71.16945452,
MDOT,5445373,LAWRENCE,09/19/2024,,4:25 PM,Local,,,,42.70132775,-71.17902157,
MDOT,5445374,LAWRENCE,09/16/2024,,3:32 PM,Local,,,,42.69248686,-71.15341583,
MDOT,5445375,LAWRENCE,09/16/2024,,3:45 PM,Local,,,,42.68930131,-71.16815001,
MDOT,5445376,LAWRENCE,09/23/2024,,5:29 PM,Local,,,,42.70226006,-71.1738085,
MDOT,5445378,LAWRENCE,09/20/2024,,4:27 PM,Local,,,,42.7050619,-71.1731978,
MDOT,5445380,LAWRENCE,09/21/2024,,12:10 PM,Local,,,,42.69833064,-71.16396646,
MDOT,5445381,LAWRENCE,09/18/2024,,5:39 PM,Local,,,,42.70481069,-71.16816107,
MDOT,5445382,LAWRENCE,09/22/2024,,7:59 PM,Local,,,,42.69600378,-71.15073312,
MDOT,5445383,LAWRENCE,09/16/2024,,4:38 PM,Local,,,,42.69248686,-71.15341583,
MDOT,5445384,LAWRENCE,09/16/2024,,4:42 PM,Local,,,,42.70951164,-71.16219279,
MDOT,5445385,LAWRENCE,09/21/2024,,11:35 AM,Local,,,,42.70451851,-71.17443243,
MDOT,5445386,LAWRENCE,09/17/2024,,5:38 PM,Local,,,,42.69700712,-71.14960657,
MDOT,5445387,LAWRENCE,09/25/2024,2,2:22 PM,Local,,,,42.70708541,-71.15340193,
MDOT,5445388,LAWRENCE,09/19/2024,,11:07 PM,Local,,,,42.68498203,-71.14031491,
MDOT,5445389,LAWRENCE,09/24/2024,,7:41 PM,Local,,,,42.68381858,-71.1383229,
MDOT,5445390,LAWRENCE,09/20/2024,,4:57 PM,Local,,,,42.70132775,-71.17902157,
MDOT,5445391,LAWRENCE,09/26/2024,,1:56 PM,Local,,,,42.7035921,-71.17652242,
MDOT,5445392,LAWRENCE,09/18/2024,,11:32 AM,Local,,,,42.70905362,-71.16960155,
MDOT,5445393,LAWRENCE,09/21/2024,,7:06 AM,Local,,,,42.71015693,-71.17256844,
MDOT,5445394,LAWRENCE,09/22/2024,,10:44 PM,Local,,,,42.69885879,-71.15587974,
MDOT,5445395,LAWRENCE,09/21/2024,2,11:12 AM,Local,,,,42.68598546,-71.15651854,
MDOT,5445396,LAWRENCE,09/20/2024,,8:40 AM,Local,,,,42.71725497,-71.17145777,
MDOT,5445397,LAWRENCE,09/18/2024,,10:22 AM,Local,,,,42.69958886,-71.17167072,
MDOT,5445398,LAWRENCE,09/16/2024,2,10:00 PM,Local,,,,42.68273159,-71.1818985,
MDOT,5445399,LAWRENCE,09/20/2024,,2:21 PM,Local,,,,42.71591873,-71.17430809,
MDOT,5445400,LAWRENCE,09/22/2024,,9:03 AM,Local,,,,42.68744009,-71.17221341,
MDOT,5445401,LAWRENCE,09/23/2024,2,7:18 PM,Local,1,,,42.7100137,-71.16557157,
MDOT,5445402,LAWRENCE,09/20/2024,,7:21 AM,Local,,,,42.72171617,-71.15632028,
MDOT,5445403,LAWRENCE,09/24/2024,,3:18 PM,Local,,,,42.69666447,-71.15340308,
MDOT,5445404,LAWRENCE,09/24/2024,,11:27 AM,Local,,,,42.69150141,-71.15189642,
MDOT,5445405,LAWRENCE,09/29/2024,2,9:25 PM,Local,,,,42.69939203,-71.15009199,
MDOT,5445407,LAWRENCE,09/22/2024,,1:04 PM,Local,1,,,42.71861186,-71.16882697,
MDOT,5445408,LAWRENCE,09/20/2024,2,9:13 PM,Local,1,,,42.70841537,-71.17109807,
MDOT,5445409,LAWRENCE,09/22/2024,,5:01 AM,Local,,,,42.70698764,-71.17475225,
MDOT,5445411,LAWRENCE,09/25/2024,,4:19 PM,Local,,,,42.71771558,-71.16816223,
MDOT,5445412,LAWRENCE,09/30/2024,2,8:02 AM,Local,,,,42.70226006,-71.1738085,
MDOT,5445413,LAWRENCE,09/18/2024,,12:01 PM,Local,,,,42.71400811,-71.1675722,
MDOT,5445414,LAWRENCE,09/26/2024,,4:32 PM,Local,,,,42.70169584,-71.17351862,
MDOT,5445415,LAWRENCE,09/18/2024,,6:10 PM,Local,,,,42.68976699,-71.15316035,
MDOT,5445416,LAWRENCE,09/24/2024,,6:34 PM,Local,,,,42.71303582,-71.16353389,
MDOT,5445417,LAWRENCE,09/28/2024,2,7:21 PM,Local,,,,42.71609021,-71.17132898,
MDOT,5445418,LAWRENCE,09/25/2024,,4:05 PM,Local,,,,42.69833064,-71.16396646,
MDOT,5445419,LAWRENCE,09/29/2024,,12:58 PM,Local,,,,42.70230508,-71.17944529,
MDOT,5445421,LAWRENCE,09/17/2024,,5:16 PM,Local,,,,42.7054681,-71.16668929,
MDOT,5445422,LAWRENCE,09/25/2024,,7:41 PM,Local,,,,42.70939028,-71.17068471,
MDOT,5445423,LAWRENCE,09/26/2024,2,6:51 PM,Local,1,,,42.70693249,-71.16528204,
MDOT,5445424,LAWRENCE,09/30/2024,2,5:18 PM,Local,,,,42.7077362,-71.1615158,
MDOT,5445425,LAWRENCE,09/27/2024,,11:16 AM,Local,,,,42.70574593,-71.16431762,
MDOT,5445426,LAWRENCE,09/27/2024,,11:26 AM,Local,,,,42.68797418,-71.14605913,
MDOT,5445429,METHUEN,09/28/2024,,3:01 PM,Local,,,,42.72698951,-71.14035861,
MDOT,5445431,LAWRENCE,09/25/2024,,6:49 AM,Local,,,,42.70708895,-71.15897946,
MDOT,5445432,LAWRENCE,09/27/2024,,5:12 PM,Local,,,,42.71738549,-71.15269241,
MDOT,5445433,LAWRENCE,09/25/2024,,6:11 PM,Local,,,,42.70487012,-71.17101867,
MDOT,5445434,LAWRENCE,09/28/2024,2,12:36 AM,Local,,,,42.70911285,-71.17789419,
MDOT,5445435,LAWRENCE,09/25/2024,2,6:02 PM,Local,,,,42.7048989,-71.16625705,
MDOT,5445436,LAWRENCE,09/21/2024,,3:24 AM,Local,,,,42.72045829,-71.17010418,
MDOT,5445439,LAWRENCE,09/27/2024,,9:32 AM,Local,,,,42.69427758,-71.16595186,
MDOT,5445440,LAWRENCE,09/18/2024,2,7:43 PM,Local,,,,42.70841537,-71.17109807,
MDOT,5445442,LAWRENCE,09/22/2024,,3:17 PM,Local,,,,42.70916837,-71.15419733,
MDOT,5445445,LAWRENCE,09/26/2024,,5:23 PM,Local,,,,42.70728997,-71.14848753,
MDOT,5445446,LAWRENCE,09/29/2024,,9:18 PM,Local,,,,42.69885879,-71.15587974,
MDOT,5445448,LAWRENCE,09/29/2024,2,11:46 PM,Local,,,,42.69521728,-71.15630254,
MDOT,5445449,LAWRENCE,09/27/2024,2,7:07 PM,Local,1,,,42.71088745,-71.15787916,
MDOT,5445450,LAWRENCE,09/21/2024,2,2:19 AM,Local,,,,42.70885938,-71.15563225,
MDOT,5445451,LAWRENCE,09/25/2024,,3:59 PM,Local,1,,,42.70349755,-71.18295562,
MDOT,5445452,WESTFORD,09/30/2024,,11:32 AM,Local,,,,42.58786538,-71.43450359,
MDOT,5445453,LAWRENCE,09/27/2024,,11:19 PM,Local,,,,42.71730097,-71.1545319,
MDOT,5445458,LAWRENCE,09/24/2024,,2:56 PM,Local,,,,42.71083228,-71.16458916,
MDOT,5445460,LAWRENCE,09/24/2024,,3:42 PM,Local,,,,42.70020414,-71.15983043,
MDOT,5445461,LAWRENCE,09/24/2024,,3:50 PM,Local,,,,42.7137675,-71.15787055,
MDOT,5445462,LAWRENCE,09/24/2024,,7:32 PM,Local,,,,42.6982882,-71.15339985,
MDOT,5445463,LAWRENCE,09/29/2024,,5:23 AM,Local,,,,42.68520707,-71.17348813,
MDOT,5445464,LAWRENCE,09/27/2024,,2:46 PM,Local,,,,42.70708541,-71.15340193,
MDOT,5445478,LAWRENCE,09/30/2024,,7:13 PM,Local,,,,42.69763598,-71.1609483,
MDOT,5445515,GEORGETOWN,08/29/2024,,3:39 PM,Local,,,,42.73062346,-70.99887593,
MDOT,5445516,GEORGETOWN,08/01/2024,,4:10 PM,Local,,,,42.72361101,-70.99031251,
MDOT,5445517,GEORGETOWN,08/10/2024,,7:51 AM,Local,,,,42.72421308,-70.9920077,
MDOT,5445518,GEORGETOWN,08/07/2024,,10:32 AM,Local,,,,42.73112845,-71.00057519,
MDOT,5445519,GEORGETOWN,08/02/2024,2,5:23 PM,Local,,,,42.7093604,-70.96509223,
MDOT,5445520,GEORGETOWN,08/12/2024,2,4:44 PM,Local,,,,42.72147034,-71.00030144,
MDOT,5445521,GEORGETOWN,09/01/2024,2,11:45 AM,Local,,,,42.70887114,-70.96415082,
MDOT,5445522,GEORGETOWN,08/26/2024,,10:57 AM,Local,,,,42.72661717,-70.9942539,
MDOT,5445523,GEORGETOWN,08/28/2024,,8:48 AM,Local,,,,42.71440637,-70.98810794,
MDOT,5445524,GEORGETOWN,09/28/2024,,7:34 AM,Local,,,,42.73728217,-70.96501929,
MDOT,5445525,GEORGETOWN,08/22/2024,,5:55 PM,Local,,,,42.72119739,-71.00166751,
MDOT,5445526,GEORGETOWN,09/05/2024,,4:02 PM,Local,,,,42.73100509,-71.00016265,
MDOT,5445527,GEORGETOWN,09/28/2024,,12:39 PM,Local,,,,42.73458423,-71.00942127,
MDOT,5445528,GEORGETOWN,09/04/2024,2,5:28 PM,Local,,,,42.72111145,-70.99250199,
MDOT,5445529,GEORGETOWN,09/14/2024,,1:27 PM,Local,,,,42.73288302,-71.00181937,
MDOT,5445530,GEORGETOWN,09/15/2024,,12:55 PM,Local,,,,42.71885087,-70.99253772,
MDOT,5445531,GEORGETOWN,09/09/2024,,6:14 AM,Local,,,,42.69769742,-70.98569654,
MDOT,5445532,GEORGETOWN,09/11/2024,,10:00 AM,Local,,,,42.71766803,-70.95667076,
MDOT,5445533,GEORGETOWN,09/04/2024,,8:49 AM,Local,,,,42.7211112,-70.99250201,
MDOT,5445534,GEORGETOWN,10/04/2024,,7:56 AM,Local,,,,42.73367707,-71.01029221,
MDOT,5445535,GEORGETOWN,09/16/2024,,10:40 AM,Local,,,,42.73415639,-70.97959796,
MDOT,5445536,GEORGETOWN,10/03/2024,2,5:41 PM,Local,,,,42.73663605,-70.95544462,
MDOT,5445538,GEORGETOWN,10/01/2024,,9:23 AM,Local,,,,42.72232894,-71.03033116,
MDOT,5445541,GEORGETOWN,09/30/2024,,7:22 PM,Local,,,,42.73450257,-70.9718239,
MDOT,5445542,GEORGETOWN,09/11/2024,,10:44 PM,Local,,,,42.71016486,-70.9908051,
MDOT,5445554,GEORGETOWN,09/19/2024,,7:27 PM,Local,,,,42.73281526,-71.00202688,
MDOT,5445558,GEORGETOWN,09/11/2024,,5:50 PM,Local,,,,42.72781371,-70.99519108,
MDOT,5445563,GEORGETOWN,10/01/2024,,7:31 AM,Local,,,,42.72220848,-70.98852006,
MDOT,5445564,GEORGETOWN,10/01/2024,,1:30 PM,Local,,,,42.72111145,-70.99250199,
MDOT,5445573,BILLERICA,10/03/2024,,7:37 AM,Local,,,,42.57172382,-71.22871371,
MDOT,5445574,BILLERICA,10/02/2024,2,5:09 PM,Local,,,,42.53966565,-71.24584824,
MDOT,5445585,BILLERICA,10/02/2024,,6:21 PM,Local,,,,42.55941555,-71.2728414,
MDOT,5445598,LOWELL,10/01/2024,2,2:41 PM,Local,,,,42.62465956,-71.31801189,
MDOT,5445603,LOWELL,10/04/2024,,7:56 AM,Local,,,,42.6380151,-71.3440885,
MDOT,5445604,METHUEN,09/14/2024,,1:18 PM,Local,,,,42.72742697,-71.18713541,
MDOT,5445607,LOWELL,10/03/2024,2,8:59 AM,Local,,,,42.63137609,-71.28336941,
MDOT,5445611,ANDOVER,10/03/2024,,4:06 PM,Local,,,,42.65643894,-71.13969034,
MDOT,5445635,HAVERHILL,09/28/2024,,8:50 PM,Local,,,,42.79291258,-71.08785814,
MDOT,5445636,HAVERHILL,10/01/2024,,5:53 PM,Local,,,,42.77774887,-71.08984712,
MDOT,5445637,HAVERHILL,10/02/2024,2,11:51 AM,Local,,,,42.8082505,-71.10199183,
MDOT,5445638,HAVERHILL,10/02/2024,,7:18 AM,Local,,,,42.7821187,-71.10627237,
MDOT,5445639,HAVERHILL,09/27/2024,,1:44 PM,Local,,,,42.77362264,-71.09571982,
MDOT,5445640,HAVERHILL,10/01/2024,2,8:05 PM,Local,,,,42.77431469,-71.12066888,
MDOT,5445641,HAVERHILL,09/25/2024,2,4:49 PM,Local,,,,42.80977706,-71.10287084,
MDOT,5445643,HAVERHILL,10/02/2024,,7:44 AM,Local,,,,42.7687856,-71.09706266,
MDOT,5445644,LOWELL,09/29/2024,,10:31 PM,Local,,,,42.63634369,-71.32385364,
MDOT,5445645,HAVERHILL,10/02/2024,,1:29 PM,Local,,,,42.77236427,-71.08684967,
MDOT,5445646,HAVERHILL,10/03/2024,,5:29 AM,Local,,,,42.8181651,-71.02418702,
MDOT,5445647,HAVERHILL,10/02/2024,,7:14 AM,Local,,,,42.75961045,-71.10969707,
MDOT,5445648,HAVERHILL,10/03/2024,2,7:46 AM,Local,,,,42.77509293,-71.07657003,
MDOT,5445649,HAVERHILL,10/04/2024,,7:56 AM,Local,,,,42.77236427,-71.08684967,
MDOT,5445650,HAVERHILL,10/03/2024,,8:45 AM,Local,,,,42.77884031,-71.09467141,
MDOT,5445651,HAVERHILL,10/03/2024,,12:54 AM,Local,,,,42.79677874,-71.15893253,
MDOT,5445652,HAVERHILL,10/03/2024,,4:25 PM,Local,,,,42.7680023,-71.09770683,
MDOT,5445683,BILLERICA,10/04/2024,2,8:44 AM,Local,,,,42.56096498,-71.32149797,
MDOT,5445688,METHUEN,10/05/2024,,11:39 AM,Local,,,,42.72008588,-71.17709685,
MDOT,5445690,METHUEN,10/04/2024,,4:17 PM,Local,,,,42.72941455,-71.13757861,
MDOT,5445691,METHUEN,10/05/2024,,12:02 PM,Local,,,,42.72279868,-71.17463043,
MDOT,5445692,LOWELL,10/05/2024,,1:20 PM,Local,,,,42.65855419,-71.30356413,
MDOT,5445701,METHUEN,10/05/2024,2,5:06 PM,Local,,,,42.72690568,-71.19954217,
MDOT,5445702,METHUEN,10/04/2024,,9:40 PM,Local,,,,42.7033187,-71.21554935,
MDOT,5445704,METHUEN,10/04/2024,,5:49 PM,Local,,,,42.7403178,-71.16956535,
MDOT,5445705,LOWELL,10/04/2024,,9:32 PM,Local,,,,42.64068184,-71.35312688,
MDOT,5445728,HAVERHILL,10/05/2024,,9:47 PM,Local,,,,42.76875054,-71.09628738,
MDOT,5445729,HAVERHILL,09/30/2024,,8:56 AM,Local,,,,42.77670095,-71.09615417,
MDOT,5445730,LOWELL,10/01/2024,2,11:11 AM,Local,1,,,42.64220796,-71.30863297,
MDOT,5445731,HAVERHILL,10/04/2024,,4:17 PM,Local,,,,42.81055629,-71.08916382,
MDOT,5445732,HAVERHILL,10/06/2024,,1:26 AM,Local,,,,42.77435964,-71.0840013,
MDOT,5445735,LOWELL,10/05/2024,,2:18 PM,Local,,,,42.64660295,-71.30482287,
MDOT,5445741,LOWELL,10/06/2024,2,12:40 PM,Local,,,,42.63859619,-71.332274,
MDOT,5445742,ANDOVER,10/06/2024,,1:31 PM,Local,,,,42.68077035,-71.15325423,
MDOT,5445743,LOWELL,10/06/2024,2,12:04 PM,Local,,,,42.64081815,-71.35274853,
MDOT,5445745,ANDOVER,09/25/2024,,3:46 PM,Local,,,,42.62349613,-71.18148835,
MDOT,5445746,ANDOVER,10/05/2024,,2:29 PM,Local,,,,42.68959407,-71.19563475,
