source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5470229,LOWELL,11/29/2024,,2:00 PM,Local,,,,42.63104644,-71.28210306,
MassDOT,5470232,LOWELL,12/03/2024,,5:33 PM,Local,,,,42.63492588,-71.31217008,
MassDOT,5470263,LOWELL,12/06/2024,,3:52 PM,Local,,,,42.63505404,-71.3538161,
MassDOT,5470280,LOWELL,12/06/2024,2,6:43 PM,Local,,,,42.62966931,-71.35477958,
MassDOT,5470286,LOWELL,12/06/2024,,10:32 PM,Local,,,,42.64157516,-71.29562654,
MassDOT,5470306,ANDOVER,12/05/2024,,2:45 PM,Local,,,,42.68993776,-71.19637594,
MassDOT,5470307,LOWELL,12/07/2024,,12:01 AM,Local,,,,42.63369667,-71.32375356,
MassDOT,5470362,LOWELL,07/06/2024,,1:46 PM,Local,,,,42.6430979,-71.32586554,
MassDOT,5470363,LOWELL,08/01/2024,2,9:52 PM,Local,1,,,42.62792559,-71.30802432,
MassDOT,5470397,BILLERICA,11/25/2024,,6:16 AM,State,,,,42.5664536,-71.30181601,
MassDOT,5470408,LOWELL,12/07/2024,,5:22 PM,Local,,,,42.63120247,-71.33529406,
MassDOT,5470412,LOWELL,12/07/2024,,6:00 PM,Local,,,,42.63833591,-71.30582331,
MassDOT,5470414,LOWELL,12/05/2024,,3:46 PM,Local,,,,42.65194869,-71.32626389,
MassDOT,5470431,LOWELL,12/08/2024,2,2:22 AM,Local,,,,42.63057834,-71.28026922,
MassDOT,5470449,LOWELL,12/08/2024,,3:27 AM,Local,,,,42.63801146,-71.30702457,
MassDOT,5470453,ANDOVER,12/04/2024,,8:05 AM,Local,,,,42.64852146,-71.183127,
MassDOT,5470457,SALISBURY,11/30/2024,,7:32 AM,Local,,,,42.84358926,-70.87686917,
MassDOT,5470458,LOWELL,12/08/2024,,6:13 AM,Local,,,,42.64105437,-71.3087524,
MassDOT,5470459,SALISBURY,11/29/2024,2,9:11 AM,Local,,,,42.83186419,-70.86283431,
MassDOT,5470465,SALISBURY,11/29/2024,,1:51 PM,Local,,,,42.83704949,-70.85583428,
MassDOT,5470468,METHUEN,11/21/2024,,10:12 PM,State,,,,42.74249058,-71.17185015,
MassDOT,5470470,METHUEN,11/14/2024,,9:46 PM,State,,,,42.70728979,-71.21007708,
MassDOT,5470472,METHUEN,11/21/2024,,4:02 PM,State,,,,,,1
MassDOT,5470474,SALISBURY,12/07/2024,,5:21 PM,Local,,,,42.84258226,-70.81714767,
MassDOT,5470476,LOWELL,11/27/2024,,8:16 AM,State,,,,42.63446478,-71.31022537,
MassDOT,5470486,SALISBURY,12/08/2024,,2:38 AM,Local,,,,42.8658265,-70.87234772,
MassDOT,5470519,ANDOVER,11/30/2024,,2:35 PM,State,,,,,,1
MassDOT,5470522,LOWELL,12/02/2024,,5:02 PM,State,,,,42.62421081,-71.27776161,1
MassDOT,5470523,ANDOVER,12/05/2024,2,4:42 PM,State,,,,,,1
MassDOT,5470524,ANDOVER,11/27/2024,,1:26 PM,State,,,,42.66297257,-71.1962363,1
MassDOT,5470526,METHUEN,12/02/2024,,6:30 PM,State,,,,42.72915976,-71.20428668,1
MassDOT,5470529,TEWKSBURY,12/05/2024,,5:40 PM,State,,,,42.62787464,-71.27133239,1
MassDOT,5470539,TEWKSBURY,12/06/2024,,4:44 PM,State,,,,42.62961857,-71.26801112,1
MassDOT,5470560,METHUEN,11/30/2024,2,8:06 PM,State,,,,,,
MassDOT,5470603,HAVERHILL,12/06/2024,,4:56 PM,Local,,,,42.7732703,-71.11753645,
MassDOT,5470604,HAVERHILL,12/06/2024,,7:45 PM,Local,,,,42.81042499,-71.10347135,
MassDOT,5470606,HAVERHILL,11/30/2024,,11:37 AM,Local,,,,42.76260725,-71.08725005,
MassDOT,5470607,HAVERHILL,12/03/2024,,5:31 PM,Local,,,,42.812051,-71.10251085,
MassDOT,5470610,HAVERHILL,12/06/2024,,1:47 PM,Local,,,,42.7732703,-71.11753645,
MassDOT,5470611,LOWELL,12/08/2024,,7:27 PM,Local,,,,42.65166305,-71.32919625,
MassDOT,5470615,BILLERICA,12/03/2024,,4:37 PM,Local,,,,42.5618233,-71.29703225,
MassDOT,5470616,BILLERICA,12/04/2024,,9:03 AM,Local,,,,42.55771092,-71.31481498,
MassDOT,5470617,METHUEN,12/08/2024,,2:50 PM,Local,,,,42.74215563,-71.15604646,
MassDOT,5470619,BILLERICA,12/05/2024,,5:42 PM,Local,,,,42.54332816,-71.27518792,
MassDOT,5470620,BILLERICA,12/06/2024,,10:51 PM,Local,,,,42.59946851,-71.28238228,
MassDOT,5470627,LOWELL,11/23/2024,,8:48 PM,Local,,,,42.63785885,-71.29927728,
MassDOT,5470654,LOWELL,12/08/2024,,8:00 AM,Local,,,,42.64889207,-71.30452468,
MassDOT,5470688,CHELMSFORD,12/06/2024,,8:20 AM,Local,,,,42.58893556,-71.31280337,
MassDOT,5470702,CHELMSFORD,12/06/2024,2,5:58 PM,Local,,,,42.60988172,-71.33866543,
MassDOT,5470737,DRACUT,12/06/2024,,9:05 AM,Local,,,,42.66650777,-71.24188942,
MassDOT,5470772,WESTFORD,12/06/2024,,12:16 PM,Local,,,,42.59626412,-71.488959,
MassDOT,5470774,DRACUT,12/04/2024,,4:45 PM,Local,,,,42.68438401,-71.31030743,
MassDOT,5470780,WESTFORD,12/07/2024,,5:24 PM,Local,,,,42.60828925,-71.4687733,
MassDOT,5470787,WESTFORD,12/05/2024,,10:43 AM,Local,,,,42.57583413,-71.43419054,
MassDOT,5470796,DRACUT,12/04/2024,,7:50 AM,Local,,,,42.67637832,-71.29426189,
MassDOT,5470797,DRACUT,12/04/2024,,3:40 PM,Local,,,,42.66850081,-71.30330183,
MassDOT,5470798,DRACUT,12/06/2024,2,11:32 AM,Local,,,,42.70119326,-71.25075161,
MassDOT,5470799,WESTFORD,12/05/2024,,9:37 AM,Local,,,,42.58624848,-71.42492356,
MassDOT,5470906,BOXFORD,11/16/2024,,5:05 PM,Local,,,,42.7119818,-71.04244279,
MassDOT,5470950,LOWELL,12/08/2024,,11:55 AM,Local,,,,42.64161142,-71.3046912,
MassDOT,5470965,METHUEN,11/25/2024,,2:22 PM,Local,,,,42.737414,-71.19480648,
MassDOT,5470969,METHUEN,12/06/2024,,1:30 PM,Local,,,,42.70486658,-71.21300154,
MassDOT,5471048,GROVELAND,12/08/2024,,9:19 AM,Local,,,,42.73822784,-71.02026456,
MassDOT,5471073,ANDOVER,12/09/2024,2,10:26 AM,Local,,,,42.6788202,-71.15201076,
MassDOT,5471118,LOWELL,12/09/2024,,9:27 AM,Local,,,,42.63363224,-71.30747976,
MassDOT,5471122,ANDOVER,12/09/2024,,1:22 PM,Local,,,,42.67347816,-71.15111631,
MassDOT,5471142,METHUEN,11/20/2024,,8:53 AM,State,,,,42.74896944,-71.1339622,1
MassDOT,5471145,LOWELL,12/06/2024,,3:36 PM,Local,,,,42.65904042,-71.31036527,
MassDOT,5471174,ANDOVER,11/23/2024,,6:57 AM,State,,,,42.61967161,-71.1761898,1
MassDOT,5471179,WESTFORD,12/01/2024,2,2:31 PM,State,,,,42.55595567,-71.44854527,1
MassDOT,5471183,ANDOVER,11/27/2024,,4:23 PM,State,,,,,,1
MassDOT,5471185,METHUEN,11/27/2024,2,5:17 PM,State,,,,,,1
MassDOT,5471186,BILLERICA,12/04/2024,,10:24 PM,State,,,,42.54068233,-71.28192885,
MassDOT,5471194,LOWELL,12/09/2024,2,4:51 PM,Local,,,,42.6643199,-71.30342245,
MassDOT,5471198,ANDOVER,12/03/2024,,6:15 PM,Local,,,,42.66090959,-71.11881523,
MassDOT,5471209,LOWELL,12/08/2024,,8:09 PM,Local,,,,42.63599251,-71.2935925,
MassDOT,5471210,LOWELL,12/09/2024,,6:34 PM,Local,,,,42.65723208,-71.31240578,
MassDOT,5126267,LAWRENCE,06/19/2022,2,3:45 PM,Local,,,1,42.67942383,-71.17901396,
MassDOT,5471215,WESTFORD,12/07/2024,,1:05 AM,State,,,,42.55379997,-71.45980685,1
MassDOT,5471217,METHUEN,12/06/2024,,3:10 PM,State,,,,42.74488547,-71.16273031,
MassDOT,5471234,CHELMSFORD,11/27/2024,2,3:53 PM,State,,,,42.60457238,-71.34786795,1
MassDOT,5471249,LOWELL,12/10/2024,2,6:44 AM,Local,,,,42.62910478,-71.35577746,
MassDOT,5471255,PEPPERELL,12/05/2024,,11:46 PM,Local,,,,42.6586189,-71.59804242,
MassDOT,5471257,PEPPERELL,12/09/2024,,11:44 PM,Local,,,,42.65795955,-71.61474975,
MassDOT,5471261,PEPPERELL,12/07/2024,,5:47 PM,Local,,,,42.67124141,-71.57717654,
MassDOT,5471288,LOWELL,12/10/2024,,2:18 AM,Local,,,,42.64999492,-71.30212129,
MassDOT,5471386,LOWELL,12/08/2024,,10:19 AM,Local,,,,42.63774562,-71.30546491,
MassDOT,5471388,LOWELL,12/10/2024,,7:38 AM,Local,,,,42.64024326,-71.31127882,
MassDOT,5471485,ANDOVER,12/07/2024,2,3:21 PM,Local,,,,42.67739999,-71.15187548,
MassDOT,5471486,ANDOVER,12/10/2024,,8:45 AM,Local,,,,42.6775034,-71.15233499,
MassDOT,5471489,ANDOVER,12/06/2024,,9:24 AM,Local,,,,42.65190943,-71.13547595,
MassDOT,5471497,BOXFORD,11/27/2024,2,11:46 AM,State,,,,42.68301243,-70.9748579,1
MassDOT,5471499,HAVERHILL,11/24/2024,,3:47 PM,State,,,,42.78533489,-71.11484551,
MassDOT,5471506,NEWBURYPORT,11/27/2024,2,4:53 AM,Local,,,,,,
MassDOT,5471540,NEWBURYPORT,11/27/2024,,4:13 PM,Local,,,,42.82776615,-70.90259302,
MassDOT,5471545,CHELMSFORD,12/07/2024,,8:37 AM,State,,,,42.60106278,-71.35951306,1
MassDOT,5471547,METHUEN,12/02/2024,2,5:10 PM,State,,,,42.73847205,-71.20498188,1
MassDOT,5471558,BILLERICA,12/08/2024,,5:38 PM,Local,,,,42.55957803,-71.26914957,
MassDOT,5471562,NEWBURYPORT,11/29/2024,,7:23 PM,Local,,,,42.79954544,-70.87489661,
MassDOT,5471570,BILLERICA,12/09/2024,,2:10 PM,Local,,,,42.56201054,-71.29704083,
MassDOT,5471577,ANDOVER,11/30/2024,,1:27 PM,State,,,,,,1
MassDOT,5471583,BILLERICA,12/09/2024,,4:33 PM,Local,,,,42.54438278,-71.27639536,
MassDOT,5471584,NEWBURYPORT,12/01/2024,,10:40 AM,Local,,,,42.82184235,-70.90412489,
MassDOT,5471617,NEWBURY,12/06/2024,,2:20 PM,Local,,,,42.79970312,-70.86259361,
MassDOT,5471620,NORTH ANDOVER,11/24/2024,2,2:38 PM,Local,,,,42.69334849,-71.13538027,
MassDOT,5471621,NORTH ANDOVER,11/18/2024,2,3:51 PM,Local,,,,42.70541404,-71.13553945,
MassDOT,5471622,NORTH ANDOVER,11/22/2024,,8:46 PM,Local,,,,42.73226576,-71.1133365,
MassDOT,5471623,NORTH ANDOVER,12/01/2024,2,12:58 AM,Local,,,,42.69764159,-71.12732444,
MassDOT,5471625,NORTH ANDOVER,12/02/2024,,11:10 AM,Local,,,,42.68192501,-71.11104124,
MassDOT,5471626,NORTH ANDOVER,12/06/2024,2,9:11 AM,Local,,,,42.67923312,-71.09959424,
MassDOT,5471627,NORTH ANDOVER,11/27/2024,,3:35 PM,Local,,,,42.70672258,-71.1213763,
MassDOT,5471628,NORTH ANDOVER,11/26/2024,,12:19 PM,Local,,,,42.68418984,-71.13892869,
MassDOT,5471629,NORTH ANDOVER,12/01/2024,2,6:58 PM,Local,,,,42.6971924,-71.14112256,
MassDOT,5471630,NORTH ANDOVER,11/29/2024,,1:51 AM,Local,,,,42.64824761,-71.09154679,
MassDOT,5471631,NORTH ANDOVER,12/06/2024,,2:57 PM,Local,,,,42.69689624,-71.14049394,
MassDOT,5471632,NORTH ANDOVER,11/24/2024,,3:35 PM,Local,,,,42.65687603,-71.09556129,
MassDOT,5471639,LOWELL,12/10/2024,,4:58 PM,Local,,,,42.63147696,-71.34542544,
MassDOT,5471643,LOWELL,09/28/2024,,7:19 PM,Local,,,,42.64888019,-71.30342724,
MassDOT,5471658,LOWELL,12/10/2024,2,6:50 PM,Local,,,,42.63016561,-71.27866978,
MassDOT,5471659,ANDOVER,12/09/2024,,9:02 PM,Local,,,,42.62644028,-71.12662978,
MassDOT,5471664,LOWELL,12/10/2024,,7:42 PM,Local,,,,42.63432491,-71.3262661,
MassDOT,5471668,CHELMSFORD,11/28/2024,,2:45 PM,State,,,,42.60132817,-71.35895679,1
MassDOT,5471674,BILLERICA,12/09/2024,,6:51 PM,State,,,,42.54958305,-71.28856539,
MassDOT,5471676,METHUEN,12/02/2024,,5:43 AM,Local,,,,42.74535616,-71.165691,
MassDOT,5471680,METHUEN,11/20/2024,,6:40 AM,Local,,,,42.72442963,-71.15363662,
MassDOT,5471736,LOWELL,12/10/2024,2,5:55 AM,Local,,,,42.6430979,-71.32586554,
MassDOT,5471757,WESTFORD,12/06/2024,,2:42 PM,Local,,,,42.60763574,-71.41024154,
MassDOT,5471770,WESTFORD,12/06/2024,,12:35 PM,Local,,,,42.58160382,-71.47869817,
MassDOT,5471792,BOXFORD,11/13/2024,,6:08 AM,State,,,,42.67879864,-70.97584435,1
MassDOT,5471918,NEWBURYPORT,12/04/2024,,9:51 AM,Local,,,,42.81873665,-70.91183013,
MassDOT,5471921,METHUEN,12/06/2024,,12:05 AM,State,,,,42.73945154,-71.13966592,
MassDOT,5471923,METHUEN,09/14/2024,2,2:42 PM,State,,,,42.7526533,-71.13007515,1
MassDOT,5471942,LOWELL,12/10/2024,2,11:46 AM,Local,,,,42.65395844,-71.30229683,
MassDOT,5471955,LOWELL,12/07/2024,,10:30 AM,Local,,,,42.63905881,-71.31503812,
MassDOT,5471995,LOWELL,12/10/2024,,8:40 AM,Local,,,,42.65618128,-71.31362648,
MassDOT,5471998,CHELMSFORD,12/10/2024,,5:35 PM,Local,,,,42.59946671,-71.35307146,
MassDOT,5471999,CHELMSFORD,12/09/2024,,2:26 PM,Local,,,,42.60322445,-71.34576883,
MassDOT,5472000,LOWELL,12/06/2024,,8:33 AM,Local,,,,42.62285747,-71.32986579,
MassDOT,5472001,LOWELL,12/11/2024,,10:21 AM,Local,,,,42.66163866,-71.30348792,
MassDOT,5472280,LOWELL,12/11/2024,,5:38 PM,Local,,,,42.62168102,-71.29221853,
MassDOT,5472281,LOWELL,12/11/2024,2,6:08 PM,Local,1,,,42.65380593,-71.32700633,
MassDOT,5472284,LOWELL,12/11/2024,,7:52 PM,Local,,,,42.63954845,-71.31548248,
MassDOT,5472291,BILLERICA,11/19/2024,,10:50 AM,State,,,,42.55961704,-71.29650098,
MassDOT,5472294,CHELMSFORD,12/10/2024,,6:37 PM,State,,,,42.60515636,-71.34537818,1
MassDOT,5472299,METHUEN,12/08/2024,2,3:30 AM,Local,,,,42.71252601,-71.18810692,
MassDOT,5472300,LOWELL,12/11/2024,2,10:26 PM,Local,1,,,42.64962357,-71.30401088,
MassDOT,5472314,LOWELL,12/11/2024,,4:37 AM,Local,,,,42.64332024,-71.30143551,
MassDOT,5472317,ANDOVER,12/06/2024,,6:21 PM,Local,,,,42.6300427,-71.10722013,
MassDOT,5472318,ANDOVER,12/06/2024,2,5:43 PM,Local,,,,42.64291046,-71.2097649,
MassDOT,5472378,NEWBURYPORT,11/24/2024,,11:45 AM,Local,,,,42.81170946,-70.88228821,
MassDOT,5472379,NEWBURYPORT,11/25/2024,,3:37 PM,Local,,,,42.81995693,-70.90934787,
MassDOT,5472391,LOWELL,11/20/2024,,2:30 PM,State,,,,42.61693359,-71.29277912,1
MassDOT,5472392,BOXFORD,12/03/2024,2,3:05 PM,Local,,,,42.67851538,-71.04150382,
MassDOT,5472395,BOXFORD,12/07/2024,,2:41 PM,Local,,,,42.68301243,-70.9748579,1
MassDOT,5472416,NEWBURYPORT,11/26/2024,,9:00 AM,Local,,,,42.80973917,-70.876806,
MassDOT,5472419,NEWBURYPORT,11/26/2024,,1:35 PM,Local,,,,42.82258741,-70.90209784,
MassDOT,5472422,ANDOVER,12/12/2024,,8:53 AM,Local,,,,42.62438883,-71.09972351,
MassDOT,5472423,ANDOVER,12/11/2024,,11:43 AM,Local,,,,42.64301369,-71.20705414,
MassDOT,5472425,ANDOVER,12/10/2024,,2:13 PM,Local,,,,42.6604769,-71.16647927,
MassDOT,5472426,METHUEN,11/29/2024,,2:59 PM,State,,,,42.74004052,-71.20666371,1
MassDOT,5472535,METHUEN,12/08/2024,,12:30 PM,Local,,,,42.73407641,-71.19222944,
MassDOT,5472537,METHUEN,12/08/2024,,2:10 PM,Local,,,,42.7381149,-71.19538269,
MassDOT,5472551,WEST NEWBURY,10/18/2024,,6:10 PM,Local,,,,42.8135573,-70.93791969,
MassDOT,5472560,LOWELL,12/11/2024,2,1:26 PM,Local,,,,42.63839513,-71.31992568,
MassDOT,5472569,METHUEN,12/02/2024,,8:13 AM,State,,,,,,
MassDOT,5472572,LOWELL,12/12/2024,2,12:13 PM,Local,,,,42.63376285,-71.34918364,
MassDOT,5472574,LOWELL,12/11/2024,,1:34 PM,Local,,,,42.62922739,-71.35115457,
MassDOT,5472575,LOWELL,12/11/2024,,8:11 AM,Local,,,,42.63863209,-71.3135619,
MassDOT,5472576,LOWELL,12/11/2024,,2:35 PM,Local,,,,42.63376285,-71.34918364,
MassDOT,5472601,LOWELL,12/12/2024,,11:10 AM,Local,,,,42.65532719,-71.32920922,
MassDOT,5472723,LOWELL,12/07/2024,2,8:57 PM,Local,,,,42.64353113,-71.32003398,
MassDOT,5472742,LOWELL,12/12/2024,2,4:11 PM,Local,1,,,42.65134972,-71.30658412,
MassDOT,5472747,LOWELL,12/12/2024,,4:19 PM,Local,,,,42.64021223,-71.35727869,
MassDOT,5472748,LOWELL,12/12/2024,,5:01 PM,Local,,,,42.62022394,-71.30505797,
MassDOT,5472750,METHUEN,12/11/2024,,10:52 PM,Local,,,,42.7255294,-71.18522557,
MassDOT,5472751,LOWELL,12/12/2024,,5:28 PM,Local,,,,42.65022039,-71.3316089,
MassDOT,5472754,LOWELL,12/12/2024,,4:28 PM,Local,,,,42.62944011,-71.30285443,
MassDOT,5472755,HAVERHILL,12/07/2024,,8:12 PM,State,,,,42.76508411,-71.12108446,1
MassDOT,5472757,LOWELL,12/12/2024,,8:28 PM,Local,,,,42.65048837,-71.30359444,
MassDOT,5472765,ANDOVER,12/09/2024,,2:26 PM,Local,,,,42.65672401,-71.14069757,
MassDOT,5472812,LOWELL,12/12/2024,,9:52 AM,Local,,,,42.62608344,-71.3230073,
MassDOT,5472828,WESTFORD,12/12/2024,,9:22 AM,Local,,,,42.58115617,-71.43959019,
MassDOT,5472830,WESTFORD,12/11/2024,,5:18 PM,Local,,,,42.5938031,-71.43131705,
MassDOT,5472835,BOXFORD,12/04/2024,,6:22 PM,Local,,,,42.68301243,-70.9748579,1
MassDOT,5472846,BOXFORD,12/03/2024,,6:09 AM,Local,,,,42.68445059,-70.97793468,
MassDOT,5472987,DRACUT,12/10/2024,,3:58 PM,Local,,,,42.67637832,-71.29426189,
MassDOT,5472991,DRACUT,12/10/2024,,12:10 AM,Local,,,,42.66232115,-71.32575825,
MassDOT,5473002,DRACUT,12/11/2024,,5:54 PM,Local,,,,42.66565457,-71.30561828,
MassDOT,5473014,ANDOVER,12/12/2024,,8:40 AM,Local,,,,42.672803,-71.14732329,
MassDOT,5473051,ANDOVER,12/12/2024,,1:03 PM,Local,,,,42.67938322,-71.15291611,
MassDOT,5473093,LOWELL,12/13/2024,,10:25 AM,Local,,,,42.64237748,-71.3007592,
MassDOT,5473095,LOWELL,12/13/2024,,9:38 AM,Local,,,,42.63233471,-71.28764011,
MassDOT,5473122,BILLERICA,12/09/2024,,5:09 PM,Local,,,,42.57935391,-71.28645776,
MassDOT,5473124,LOWELL,12/13/2024,,8:46 AM,Local,,,,42.64080329,-71.30068229,
MassDOT,5473157,LOWELL,12/13/2024,,2:01 PM,Local,,,,42.63356347,-71.29028112,
MassDOT,5473159,BILLERICA,12/12/2024,2,10:50 AM,Local,1,,,42.55801045,-71.26840912,
MassDOT,5473164,BILLERICA,12/11/2024,,5:02 PM,Local,,,,42.56096498,-71.32149797,
MassDOT,5473169,METHUEN,12/13/2024,,2:00 PM,Local,,,,42.72742697,-71.18713541,
MassDOT,5473209,LOWELL,12/12/2024,,10:08 PM,Local,,,,42.63626231,-71.33897293,
MassDOT,5473235,ANDOVER,12/09/2024,2,3:45 PM,Local,,,,42.65933046,-71.14999629,
MassDOT,5473246,LOWELL,12/13/2024,,6:46 PM,Local,,,,42.66449087,-71.30627482,
MassDOT,5473252,LOWELL,12/12/2024,,8:35 PM,Local,,,,42.65766521,-71.31329012,
MassDOT,5473277,ANDOVER,12/13/2024,,11:34 PM,Local,,,,42.62735647,-71.16691503,
MassDOT,5473282,HAVERHILL,12/13/2024,2,6:30 PM,State,,,,42.7795824,-71.09078096,
MassDOT,5473311,HAVERHILL,12/04/2024,2,2:53 PM,Local,1,,,42.76267448,-71.08713097,
MassDOT,5473312,HAVERHILL,11/29/2024,2,6:06 AM,Local,,,,42.77258573,-71.08634278,
MassDOT,5473314,HAVERHILL,12/05/2024,,6:20 AM,Local,,,,42.78318456,-71.0887877,
MassDOT,5473315,HAVERHILL,12/05/2024,,9:31 PM,Local,,,,,,
MassDOT,5473316,HAVERHILL,12/04/2024,,3:32 PM,Local,,,,42.77452362,-71.07891895,
MassDOT,5473317,HAVERHILL,12/03/2024,2,5:13 PM,Local,,,,42.77764502,-71.08184954,
MassDOT,5473318,HAVERHILL,12/07/2024,,1:54 AM,Local,,,,42.77469413,-71.10804543,
MassDOT,5473319,HAVERHILL,12/07/2024,,10:32 PM,Local,,,,42.78281615,-71.07740246,
MassDOT,5473320,HAVERHILL,12/09/2024,2,5:00 PM,Local,,,,42.77860211,-71.09133158,
MassDOT,5473321,HAVERHILL,12/10/2024,,9:44 AM,Local,,,,42.78542201,-71.09549568,
MassDOT,5473322,HAVERHILL,12/08/2024,2,12:33 AM,Local,,,,42.77754934,-71.06611516,
MassDOT,5473323,HAVERHILL,12/11/2024,2,2:03 PM,Local,,,,42.7747648,-71.08506191,
MassDOT,5473324,HAVERHILL,12/09/2024,,7:31 PM,Local,,,,42.7763353,-71.07815376,
MassDOT,5473325,HAVERHILL,12/09/2024,,6:59 AM,Local,,,,42.77509293,-71.07657003,
MassDOT,5473326,HAVERHILL,12/09/2024,,12:49 PM,Local,,,,42.77900161,-71.09890519,
MassDOT,5473327,HAVERHILL,12/10/2024,2,3:03 PM,Local,,,,42.80066028,-71.0930988,1
MassDOT,5473328,HAVERHILL,12/09/2024,,7:55 PM,Local,,,,42.7732703,-71.11753645,
MassDOT,5473329,HAVERHILL,12/10/2024,,6:36 PM,Local,,,,42.77896656,-71.09853289,
MassDOT,5473330,HAVERHILL,12/12/2024,,11:29 AM,Local,,,,42.80422786,-71.09878252,
MassDOT,5473331,HAVERHILL,12/10/2024,,9:10 PM,Local,,,,42.77080425,-71.0727736,
MassDOT,5473332,HAVERHILL,12/13/2024,,11:31 AM,Local,,,,42.7638488,-71.03938487,
MassDOT,5473333,HAVERHILL,12/11/2024,,3:53 PM,Local,,,,42.77483609,-71.07255021,
MassDOT,5473334,HAVERHILL,12/12/2024,,12:19 PM,Local,,,,42.79431278,-71.08449894,
MassDOT,5473352,SALISBURY,12/13/2024,,9:24 PM,Local,,,,42.87157535,-70.90361248,
MassDOT,5473353,ANDOVER,12/14/2024,,9:54 AM,Local,,,,42.65753841,-71.14147238,
MassDOT,5473360,LOWELL,12/14/2024,,12:04 PM,Local,,,,42.63699354,-71.30891333,
MassDOT,5473366,LOWELL,11/08/2024,,8:45 AM,State,,,,,,1
MassDOT,5473367,WESTFORD,11/07/2024,,4:09 PM,State,,,,42.57597896,-71.41531934,1
MassDOT,5473370,CHELMSFORD,11/26/2024,2,6:42 PM,State,,,,42.61225326,-71.30651474,1
MassDOT,5473381,ANDOVER,12/14/2024,,5:30 PM,Local,,,,42.66195046,-71.14426112,
MassDOT,5473392,BILLERICA,12/13/2024,,3:52 PM,State,,,,42.52340712,-71.2646248,
MassDOT,5473393,LOWELL,12/14/2024,,6:32 PM,Local,,,,42.63397099,-71.30252858,
MassDOT,5473434,METHUEN,12/12/2024,,3:15 PM,Local,,,,42.74105856,-71.1681184,
MassDOT,5473435,METHUEN,11/28/2024,2,3:33 PM,Local,,,,42.75573742,-71.13030011,
MassDOT,5473436,METHUEN,12/15/2024,,9:33 AM,Local,,,,42.70663919,-71.20291499,
MassDOT,5473438,METHUEN,12/10/2024,,4:20 PM,Local,,,,42.72692702,-71.15856284,
MassDOT,5473440,ANDOVER,12/12/2024,,7:50 PM,Local,,,,42.66342449,-71.14516429,
MassDOT,5473446,LOWELL,12/14/2024,,2:38 PM,Local,,,,42.65097725,-71.332972,
MassDOT,5473451,LOWELL,12/11/2024,2,5:40 PM,Local,,,,42.61678736,-71.32545797,
MassDOT,5473471,HAVERHILL,11/25/2024,,2:29 PM,Local,,,,42.77262191,-71.11630211,
MassDOT,5473472,HAVERHILL,12/14/2024,,2:50 PM,Local,,,,42.75536796,-71.103691,
MassDOT,5473473,HAVERHILL,11/04/2024,,12:21 PM,Local,,,,42.77879589,-71.09197565,
MassDOT,5473474,HAVERHILL,12/14/2024,2,7:26 PM,Local,,,,42.75861828,-71.09697781,
MassDOT,5473475,METHUEN,12/14/2024,,5:40 PM,Local,,,,42.72534517,-71.19184871,
MassDOT,5473476,HAVERHILL,12/13/2024,,8:25 AM,Local,,,,42.7732703,-71.11753645,
MassDOT,5473477,HAVERHILL,12/14/2024,,11:44 AM,Local,,,,42.77827662,-71.09045156,
MassDOT,5473478,HAVERHILL,12/13/2024,,4:51 PM,Local,,,,42.77887811,-71.08477794,
MassDOT,5473493,LOWELL,12/15/2024,2,6:00 PM,Local,,,,42.63859619,-71.332274,
MassDOT,5473496,ANDOVER,11/21/2024,,7:22 AM,State,,,,42.6686481,-71.19650355,1
MassDOT,5473503,WESTFORD,11/26/2024,,4:37 PM,State,,,,42.57583251,-71.41563352,1
MassDOT,5473505,LOWELL,12/12/2024,,6:40 AM,Local,,,,42.6627117,-71.30346013,
MassDOT,5473553,PEPPERELL,12/13/2024,,6:17 PM,Local,,,,42.67306083,-71.58145062,
MassDOT,5473554,PEPPERELL,12/13/2024,,6:34 PM,Local,,,,42.6667683,-71.60228209,
MassDOT,5473615,GROVELAND,12/15/2024,,12:48 AM,Local,,,,42.73891525,-71.05245734,
MassDOT,5473656,WESTFORD,12/12/2024,,1:08 PM,Local,,,,42.57180076,-71.4274057,
MassDOT,5473658,WESTFORD,12/06/2024,,6:17 PM,Local,,,,42.57016894,-71.46583692,
MassDOT,5473668,WESTFORD,12/10/2024,2,12:40 PM,Local,,,,42.54276059,-71.40629599,
MassDOT,5473774,LAWRENCE,11/18/2024,,6:56 AM,Local,,,,42.71856016,-71.16164123,
MassDOT,5473776,LAWRENCE,11/18/2024,2,8:48 AM,Local,,,,42.71500794,-71.16571096,
MassDOT,5473779,LAWRENCE,11/19/2024,,8:33 AM,Local,,,,42.71043795,-71.1681228,
MassDOT,5473780,LAWRENCE,11/23/2024,,10:08 PM,Local,,,,42.6989649,-71.18379821,
MassDOT,5473782,LAWRENCE,11/19/2024,,4:04 PM,Local,,,,42.70991402,-71.1676907,
MassDOT,5473783,LAWRENCE,11/24/2024,,3:38 AM,Local,,,,42.71981132,-71.15057306,
MassDOT,5473785,LAWRENCE,11/21/2024,2,12:45 PM,Local,1,,,42.71123262,-71.15343839,
MassDOT,5473786,LAWRENCE,11/19/2024,2,12:01 AM,Local,,,,42.71303582,-71.16353389,
